	sample_index	mutation_index	cluster	var	depth
1149	1	199	2	201	408
1150	1	200	2	247	501
1151	1	201	1	41	82
1152	1	202	1	515	1030
1153	1	203	2	180	364
1154	1	204	6	91	295
1155	1	205	1	413	827
1156	1	206	1	332	664
1157	1	207	1	169	338
1158	1	208	2	296	599
1159	1	209	1	206	413
1160	1	210	1	326	652
1161	1	211	1	405	811
1162	1	212	2	232	470
1163	1	213	6	112	535
1164	1	214	1	82	165
1165	1	215	2	180	365
1166	1	216	1	299	598
1167	1	217	1	114	228
1168	1	218	1	211	428
1169	1	219	1	126	252
1170	1	220	1	251	502
1171	1	221	1	76	152
1172	1	222	1	142	284
1173	1	223	2	201	408
1174	1	224	1	257	515
1175	1	225	1	137	275
1176	1	226	1	131	263
1177	1	227	1	289	591
1178	1	228	1	229	458
1179	1	229	1	169	339
1180	1	230	1	205	410
1181	1	231	1	324	649
1182	1	232	1	612	1224
1183	1	233	3	1	328
1184	1	234	1	161	323
1185	1	235	1	59	118
1186	1	236	2	225	455
1187	1	237	1	384	784
1188	1	238	1	462	924
1189	1	239	2	188	381
1190	1	240	1	94	189
1191	1	241	3	2	426
1192	1	242	1	328	656
1193	1	243	1	67	134
1194	1	244	1	42	85
1195	1	245	1	80	161
1196	1	246	1	517	1035
1197	1	247	1	103	207
1198	1	248	2	346	700
1199	1	249	1	287	575
1200	1	250	1	51	102
1201	1	251	1	265	531
1202	1	252	1	242	484
1203	1	253	1	289	579
1204	1	254	1	222	445
1205	1	255	1	70	140
1206	1	256	1	163	326
1207	1	257	1	169	338
1208	1	258	2	350	708
1209	1	259	3	3	726
1210	1	260	1	283	566
1211	1	261	1	93	186
1212	1	262	1	63	126
1213	1	263	1	129	259
1214	1	264	2	351	711
1215	1	265	1	145	290
1216	1	266	1	35	71
1217	1	267	1	193	399
1218	1	268	1	122	244
1219	1	269	1	167	334
1220	1	270	1	284	568
1221	1	271	2	466	942
1222	1	272	1	541	1083
1223	1	273	1	55	110
1224	1	274	1	302	611
1225	1	275	2	107	220
1226	1	276	1	259	518
1227	1	277	1	263	526
1228	1	278	1	478	957
1229	1	279	2	373	763
1230	1	280	1	205	410
1231	1	281	1	512	1025
1232	1	282	2	262	530
1233	1	283	2	147	297
1234	1	284	1	284	569
1235	1	285	1	174	348
1236	1	286	3	0	166
1237	1	287	1	247	494
1238	1	288	1	255	510
1239	1	289	1	150	301
1240	1	290	1	466	932
1241	1	291	1	111	222
1242	1	292	1	285	571
1243	1	293	1	119	238
1244	1	294	1	294	589
1245	1	295	1	141	283
1246	1	296	1	162	325
1247	1	297	2	282	571
1248	1	298	6	140	626
1249	1	299	1	115	231
1250	1	300	1	139	279
1251	1	301	2	53	109
1252	1	302	1	97	194
1253	1	303	1	261	523
1254	1	304	1	215	431
1255	1	305	1	182	365
1256	1	306	1	520	1041
1257	1	307	1	163	327
1258	1	308	1	237	474
1259	1	309	2	445	899
1260	1	310	1	320	641
1261	1	311	2	258	522
1262	1	312	1	516	1033
1263	1	313	1	224	449
1264	1	314	1	221	442
1265	1	315	1	54	109
1266	1	316	1	190	380
1267	1	317	1	70	143
1268	1	318	1	178	357
1269	1	319	1	110	221
1270	1	320	2	238	481
1271	1	321	1	139	279
1272	1	322	1	297	595
1273	1	323	1	164	328
1274	1	324	1	34	68
1275	1	325	2	136	284
1276	1	326	1	277	555
1277	1	327	1	318	650
1278	1	328	2	344	696
1279	1	329	1	457	915
1280	1	330	1	163	326
1281	1	331	5	2	429
1282	1	332	1	128	257
1283	1	333	1	161	323
1284	1	334	1	231	462
1285	1	335	1	329	659
1286	1	336	1	165	331
1287	1	337	1	163	327
1288	1	338	1	99	199
1289	1	339	1	655	1311
1290	1	340	1	159	319
1291	1	341	1	177	354
1292	1	342	1	147	294
1293	1	343	1	139	278
1294	1	344	1	78	157
1295	1	345	1	615	1231
1296	1	346	2	127	258
1297	1	347	1	578	1156
1298	1	348	1	439	878
1299	1	349	2	107	218
1300	1	350	2	104	212
1301	1	351	1	412	825
1302	1	352	2	577	1179
1303	1	353	1	373	747
1304	1	354	1	46	93
1305	1	355	1	135	271
1306	1	356	1	147	294
1307	1	357	1	313	627
1308	1	358	2	307	622
1309	1	359	1	313	626
1310	1	360	1	88	177
1311	1	361	2	73	148
1312	1	362	1	453	906
1313	1	363	1	180	360
1314	1	364	1	293	587
1315	1	365	1	182	365
1316	1	366	1	250	500
1317	1	367	1	52	104
1318	1	368	1	107	215
1319	1	369	2	476	962
1320	1	370	1	105	211
1321	1	371	1	387	775
1322	1	372	1	212	425
1323	1	373	1	316	640
1324	1	374	2	60	122
1325	1	375	1	217	434
1326	1	376	1	357	714
1327	1	377	1	144	289
1328	1	378	2	487	985
1329	1	379	2	255	516
1330	1	380	1	77	154
1331	1	381	1	161	322
1332	1	382	1	382	765
1333	1	383	1	70	140
1334	1	384	1	308	617
1335	1	385	1	318	636
1336	1	386	1	138	277
1337	1	387	1	109	218
1338	1	388	1	203	406
1339	1	389	2	281	587
1340	1	390	2	300	607
1341	1	391	1	432	865
1342	1	392	1	366	733
1343	1	393	1	174	349
1344	1	394	2	449	908
1345	1	395	1	359	719
1346	1	396	1	101	202
1347	1	397	2	161	327
1348	1	398	1	103	207
1349	1	399	1	74	148
1350	1	400	1	585	1170
1351	1	401	1	114	229
1352	1	402	1	167	334
1353	1	403	2	170	345
1354	1	404	1	566	1132
1355	1	405	1	200	400
1356	1	406	2	156	316
1357	1	407	1	211	422
1358	1	408	1	154	308
1359	1	409	1	285	570
1360	1	410	1	207	415
1361	1	411	1	327	655
1362	1	412	1	332	665
1363	1	413	1	287	574
1364	1	414	1	178	356
1365	1	415	1	261	523
1366	1	416	1	335	670
1367	1	417	1	119	239
1368	1	418	1	239	478
1369	1	419	1	201	402
1370	1	420	1	174	349
1371	1	421	1	70	140
1372	1	422	1	382	764
1373	1	423	1	169	338
1374	1	424	1	116	232
1375	1	425	2	133	269
1376	1	426	1	452	905
1377	1	427	1	98	197
1378	1	428	2	137	277
1379	1	429	1	125	250
1380	1	430	1	110	221
1381	1	431	1	268	537
1382	1	432	1	44	89
1383	1	433	1	52	105
1384	1	434	1	186	372
1385	1	435	1	88	176
1386	1	436	1	227	454
1387	1	437	1	95	190
1388	1	438	1	431	863
1389	1	439	1	178	356
1390	1	440	1	264	528
1391	1	441	1	189	379
1392	1	442	1	190	381
1393	1	443	1	414	828
1394	1	444	2	143	293
1395	1	445	1	371	742
1396	1	446	2	290	586
1397	1	447	3	0	125
1398	1	448	1	360	721
1399	1	449	2	729	1474
1400	1	450	1	227	455
1401	1	451	2	215	436
1402	1	452	1	471	943
1403	1	453	1	160	321
1404	1	454	2	57	117
1405	1	455	1	214	428
1406	1	456	3	3	617
1407	1	457	1	251	503
1408	1	458	2	305	618
1409	1	459	2	131	266
1410	1	460	1	145	290
1411	1	461	1	126	252
1412	1	462	1	737	1475
1413	1	463	1	149	306
1414	1	464	1	134	268
1415	1	465	1	295	590
1416	1	466	1	62	124
1417	1	467	1	178	356
1418	1	468	1	173	347
1419	1	469	2	169	342
1420	1	470	1	62	127
1421	1	471	1	156	312
1422	1	472	1	278	556
1423	1	473	1	191	383
1424	1	474	1	620	1241
1425	1	475	1	52	105
1426	1	476	1	59	118
1427	1	477	1	217	434
1428	1	478	1	207	415
1429	1	479	1	77	155
1430	1	480	1	105	211
1431	1	481	1	45	91
1432	1	482	1	608	1217
1433	1	483	2	277	560
1434	1	484	3	3	621
1435	1	485	1	214	429
1436	1	486	2	218	442
1437	1	487	5	1	222
1438	1	488	6	129	604
1439	1	489	1	151	302
1440	1	490	1	208	417
1441	1	491	1	378	757
1442	1	492	1	487	974
1443	1	493	2	312	638
1444	1	494	1	115	230
1445	1	495	1	128	257
1446	1	496	1	219	438
1447	1	497	1	237	474
1448	1	498	1	525	1050
1449	1	499	1	43	87
1450	1	500	1	520	1040
1451	1	501	1	82	164
1452	1	502	3	1	208
1453	1	503	1	50	100
1454	1	504	5	4	845
1455	1	505	1	184	369
1456	1	506	1	267	534
1457	1	507	2	190	384
1458	1	508	1	70	141
1459	1	509	1	397	795
1460	1	510	1	429	858
1461	1	511	1	153	306
1462	1	512	2	217	439
1463	1	513	5	5	1053
1464	1	514	1	288	576
1465	1	515	1	62	124
1466	1	516	1	146	292
1467	1	517	2	222	458
1468	1	518	2	381	771
1469	1	519	1	325	650
1470	1	520	1	329	658
1471	1	521	1	537	1074
1472	1	522	2	202	410
1473	1	523	1	94	188
1474	1	524	1	319	639
1475	1	525	1	309	619
1476	1	526	1	422	844
1477	1	527	2	336	680
1478	1	528	2	294	595
1479	1	529	1	135	270
1480	1	530	2	57	116
1481	1	531	1	366	732
1482	1	532	2	245	495
1483	1	533	1	496	992
1484	1	534	1	37	74
1485	1	535	1	64	129
1486	1	536	1	85	171
1487	1	537	1	259	518
1488	1	538	2	349	707
1489	1	539	2	396	802
1490	1	540	1	126	252
1491	1	541	1	296	593
1492	1	542	2	148	301
1493	1	543	2	97	199
1494	1	544	1	63	126
1495	1	545	1	369	739
1496	1	546	2	67	136
1497	1	547	1	172	344
1498	1	548	5	2	502
1499	1	549	1	69	138
1500	1	550	1	418	836
1501	1	551	1	236	472
1502	1	552	1	137	284
1503	1	553	1	362	725
1504	1	554	1	99	198
1505	1	555	5	3	301
1506	1	556	5	2	538
1507	1	557	1	97	194
1508	1	558	1	455	910
1509	1	559	1	308	617
1510	1	560	1	172	344
1511	1	561	1	243	486
1512	1	562	1	344	688
1513	1	563	1	70	140
1514	1	564	1	120	241
1515	1	565	3	2	570
1516	1	566	1	381	762
1517	1	567	2	251	509
1518	1	568	1	571	1142
1519	1	569	1	394	789
1520	1	570	1	108	216
1521	1	571	1	151	302
1522	1	572	2	325	657
1523	1	573	2	173	351
1524	1	574	1	481	962
1525	1	575	1	123	247
1526	1	576	1	453	907
1527	1	577	1	146	293
1528	1	578	2	226	457
1529	1	579	5	4	960
1530	1	580	1	153	307
1531	1	581	2	144	292
1532	1	582	1	80	160
1533	1	583	1	200	400
1534	1	584	1	484	969
1535	1	585	1	382	764
1536	1	586	1	200	401
1537	1	587	1	118	236
1538	1	588	1	106	213
1539	1	589	1	278	556
1540	1	590	1	180	360
1541	1	591	1	214	428
1542	1	592	2	126	255
1543	1	593	1	173	347
1544	1	594	1	278	557
1545	1	595	1	302	604
1546	1	596	1	172	344
1547	1	597	1	75	151
1548	1	598	1	100	200
1549	1	599	1	147	294
1550	1	600	1	350	700
1551	1	601	1	93	186
1552	1	602	1	192	385
1553	1	603	1	270	540
1554	1	604	1	229	459
1555	1	605	2	109	221
1556	1	606	1	241	482
1557	1	607	2	27	56
1558	1	608	1	140	281
1559	1	609	1	262	525
1560	1	610	1	253	506
1561	1	611	2	379	767
1562	1	612	1	99	198
1563	1	613	1	608	1217
1564	1	614	1	108	216
1565	1	615	1	478	956
1566	1	616	1	96	193
1567	1	617	1	109	219
1568	1	618	1	45	90
1569	1	619	1	144	289
1570	1	620	2	585	1182
1571	1	621	2	116	237
1572	1	622	1	124	248
1573	1	623	1	112	224
1574	1	624	1	96	192
1575	1	625	2	171	346
1576	1	626	1	87	175
1577	1	627	1	196	392
1578	1	628	2	256	518
1579	1	629	1	367	735
1580	1	630	3	3	748
1581	1	631	1	579	1159
1582	1	632	2	146	306
1583	1	633	2	214	433
1584	1	634	1	250	501
1585	1	635	1	456	912
1586	1	636	1	120	240
1587	1	637	2	92	187
1588	1	638	1	80	161
1589	1	639	2	194	400
1590	1	640	1	134	269
1591	1	641	1	418	836
1592	1	642	1	290	580
1593	1	643	1	141	282
1594	1	644	2	85	172
1595	1	645	2	102	207
1596	1	646	1	535	1071
1597	1	647	3	4	821
1598	1	648	1	445	891
1599	1	649	1	409	818
1600	1	650	1	140	281
1601	1	651	1	231	462
1602	1	652	1	123	250
1603	1	653	1	163	327
1604	1	654	1	326	652
1605	1	655	2	52	107
1606	1	656	1	214	428
1607	1	657	1	126	252
1608	1	658	1	302	605
1609	1	659	1	97	195
1610	1	660	1	105	210
1611	1	661	2	159	322
1612	1	662	1	75	150
1613	1	663	1	186	372
1614	1	664	1	90	181
1615	1	665	1	43	87
1616	1	666	1	130	260
1617	1	667	1	40	81
1618	1	668	1	484	968
1619	1	669	1	294	588
1620	1	670	2	244	494
1621	1	671	1	185	370
1622	1	672	1	134	269
1623	1	673	3	1	290
1624	1	674	2	114	255
1625	1	675	1	243	624
1626	1	676	1	299	599
1627	1	677	1	153	307
1628	1	678	1	185	370
1629	1	679	1	265	530
1630	1	680	1	73	146
1631	1	681	1	62	124
1632	1	682	1	81	163
1633	1	683	1	167	334
1634	1	684	1	243	486
1635	1	685	1	128	256
1636	1	686	1	194	389
1637	1	687	3	0	193
1638	1	688	2	147	297
1639	1	689	1	606	1213
1640	1	690	1	138	277
1641	1	691	1	212	424
1642	1	692	1	228	456
1643	1	693	3	0	137
1644	1	694	1	119	239
1645	1	695	1	248	497
1646	1	696	2	198	401
1647	1	697	1	117	235
1648	1	698	3	1	227
1649	1	699	2	110	224
1650	1	700	1	101	203
1651	1	701	1	132	264
1652	1	702	1	106	212
1653	1	703	2	222	449
1654	1	704	1	78	156
1655	1	705	1	101	203
1656	1	706	1	373	746
1657	1	707	1	135	271
1658	1	708	1	304	609
1659	1	709	1	98	197
1660	1	710	1	402	805
1661	1	711	1	241	483
1662	1	712	1	142	284
1663	1	713	1	154	309
1664	1	714	2	266	538
1665	1	715	1	352	705
1666	1	716	1	94	189
1667	1	717	1	54	108
1668	1	718	5	4	877
1669	1	719	2	150	307
1670	1	720	2	389	794
1671	1	721	1	307	615
1672	1	722	2	406	874
1673	1	723	2	249	505
1674	1	724	1	76	155
1675	1	725	1	354	709
1676	1	726	1	363	727
1677	1	727	1	586	1172
1678	1	728	1	299	598
1679	1	729	1	49	99
1680	1	730	1	303	607
1681	1	731	1	439	879
1682	1	732	2	305	618
1683	1	733	1	93	186
1684	1	734	1	130	260
1685	1	735	2	342	692
1686	1	736	2	600	1213
1687	1	737	1	128	257
1688	1	738	1	315	630
1689	1	739	1	242	485
1690	1	740	1	132	264
1691	1	741	1	158	317
1692	1	742	1	55	110
1693	1	743	1	145	291
1694	1	744	1	133	267
1695	1	745	1	444	888
1696	1	746	1	133	266
1697	1	747	1	423	847
1698	1	748	1	667	1334
1699	1	749	2	808	1650
1700	1	750	1	104	208
1701	1	751	3	1	206
1702	1	752	1	263	527
1703	1	753	1	233	466
1704	1	754	1	138	277
1705	1	755	2	192	388
1706	1	756	1	402	804
1707	1	757	1	92	185
1708	1	758	1	207	414
1709	1	759	1	62	124
1710	1	760	1	170	340
1711	1	761	1	294	841
1712	1	762	1	61	122
1713	1	763	2	128	260
1714	1	764	1	145	291
1715	1	765	1	349	699
1716	1	766	2	400	809
1717	1	767	1	220	440
1718	1	768	1	58	117
1719	1	769	1	58	117
1720	1	770	1	575	1150
1721	1	771	1	400	801
1722	1	772	1	106	213
1723	1	773	1	470	940
1724	1	774	1	78	156
1725	1	775	1	712	1424
1726	1	776	1	564	1268
1727	1	777	2	278	563
1728	1	778	1	256	513
1729	1	779	1	342	685
1730	1	780	1	242	485
1731	1	781	1	189	378
1732	1	782	1	322	645
1733	1	783	1	383	775
1734	1	784	1	459	918
1735	1	785	1	189	379
1736	1	786	1	153	306
1737	1	787	1	290	580
1738	1	788	2	449	908
1739	1	789	1	425	850
1740	1	790	1	352	705
1741	1	791	1	210	421
1742	1	792	1	145	290
1743	1	793	1	137	275
1744	1	794	1	136	273
1745	1	795	1	339	678
1746	1	796	1	211	422
1747	1	797	1	214	429
1748	1	798	1	142	284
1749	1	799	3	1	315
1750	1	800	1	263	526
1751	1	801	1	366	732
1752	1	802	1	503	1007
1753	1	803	1	334	669
1754	1	804	1	277	555
1755	1	805	2	207	419
1756	1	806	1	68	137
1757	1	807	1	216	432
1758	1	808	1	203	407
1759	1	809	1	85	171
1760	1	810	1	308	617
1761	1	811	2	331	670
1762	1	812	2	215	436
1763	1	813	1	78	156
1764	1	814	1	62	124
1765	1	815	1	369	738
1766	1	816	1	386	772
1767	1	817	5	2	420
1768	1	818	1	77	155
1769	1	819	1	429	859
1770	1	820	1	271	542
1771	1	821	1	396	793
1772	1	822	1	173	347
1773	1	823	1	234	468
1774	1	824	1	88	177
1775	1	825	1	374	749
1776	1	826	1	427	855
1777	1	827	1	611	1222
1778	1	828	1	462	924
1779	1	829	2	316	639
1780	1	830	1	191	382
1781	1	831	1	140	280
1782	1	832	1	58	117
1783	1	833	1	468	936
1784	1	834	1	169	338
1785	1	835	1	218	437
1786	1	836	2	188	381
1787	1	837	1	350	701
1788	1	838	1	400	801
1789	1	839	1	441	882
1790	1	840	3	1	224
1791	1	841	1	122	244
1792	1	842	1	116	233
1793	1	843	1	258	516
1794	1	844	1	155	310
1795	1	845	1	364	729
1796	1	846	1	361	723
1797	1	847	1	649	1298
1798	1	848	1	208	417
1799	1	849	1	601	1202
1800	1	850	2	240	485
1801	1	851	1	53	106
1802	1	852	1	118	237
1803	1	853	2	210	425
1804	1	854	1	168	336
1805	1	855	2	68	140
1806	1	856	1	627	1254
1807	1	857	2	324	656
1808	1	858	3	3	651
1809	1	859	2	279	570
1810	1	860	1	82	164
1811	1	861	2	656	1326
1812	1	862	1	62	144
1813	1	863	1	259	519
1814	1	864	1	240	481
1815	1	865	1	227	455
1816	1	866	1	478	956
1817	1	867	2	172	349
1818	1	868	2	190	384
1819	1	869	2	161	330
1820	1	870	2	190	384
1821	1	871	2	466	942
1822	1	872	3	0	123
1823	1	873	1	169	376
1824	1	874	1	102	204
1825	1	875	2	547	1107
1826	1	876	1	200	401
1827	1	877	1	188	377
1828	1	878	1	438	876
1829	1	879	1	421	843
1830	1	880	2	63	129
1831	1	881	1	442	885
1832	1	882	1	303	606
1833	1	883	1	393	915
1834	1	884	2	241	487
1835	1	885	1	376	753
1836	1	886	1	112	224
1837	1	887	1	77	155
1838	1	888	1	651	1303
1839	1	889	1	269	539
1840	1	890	1	172	345
1841	1	891	1	183	367
1842	1	892	2	166	336
1843	1	893	1	116	233
1844	1	894	1	198	396
1845	1	895	3	0	191
1846	1	896	1	135	276
1847	1	897	1	169	339
1848	1	898	1	160	320
1849	1	899	5	1	326
1850	1	900	1	202	405
1851	1	901	5	1	255
1852	1	902	1	286	572
1853	1	903	1	244	488
1854	1	904	1	332	664
1855	1	905	1	160	321
1856	1	906	5	4	838
1857	1	907	1	191	382
1858	1	908	1	118	237
1859	1	909	1	68	137
1860	1	910	1	322	644
1861	1	911	1	101	203
1862	1	912	3	2	416
1863	1	913	1	96	193
1864	1	914	2	301	610
1865	1	915	1	430	860
1866	1	916	1	105	211
1867	1	917	2	322	651
1868	1	918	1	112	224
1869	1	919	1	164	328
1870	1	920	1	130	260
1871	1	921	1	63	126
1872	1	922	1	57	114
1873	1	923	1	110	221
1874	1	924	1	188	377
1875	1	925	1	212	424
1876	1	926	1	146	293
1877	1	927	2	97	197
1878	1	928	1	68	137
1879	1	929	1	408	817
1880	1	930	2	338	684
1881	1	931	2	140	284
1882	1	932	1	311	623
1883	1	933	1	392	784
1884	1	934	2	131	290
1885	1	935	1	446	892
1886	1	936	1	342	684
1887	1	937	1	239	478
1888	1	938	1	72	145
1889	1	939	1	181	363
1890	1	940	1	124	249
1891	1	941	1	173	346
1892	1	942	1	328	656
1893	1	943	5	1	344
1894	1	944	1	168	370
1895	1	945	1	272	544
1896	1	946	1	219	439
1897	1	947	1	188	377
1898	1	948	1	481	962
1899	1	949	1	117	235
