	sample_index	mutation_index	cluster	var	depth
1143	2	59	4	59	278
1144	2	60	2	0	1121
1145	2	61	1	39	79
1146	2	62	4	19	91
1147	2	63	1	20	40
1148	2	64	6	3	225
1149	2	65	1	370	740
1150	2	66	2	0	740
1151	2	67	1	353	707
1152	2	68	3	0	986
1153	2	69	2	0	230
1154	2	70	1	59	119
1155	2	71	1	129	259
1156	2	72	2	0	375
1157	2	73	1	158	317
1158	2	74	2	0	573
1159	2	75	1	190	380
1160	2	76	6	11	748
1161	2	77	1	320	640
1162	2	78	1	221	443
1163	2	79	1	181	362
1164	2	80	1	72	145
1165	2	81	1	41	82
1166	2	82	1	139	279
1167	2	83	2	0	249
1168	2	84	1	185	371
1169	2	85	1	45	91
1170	2	86	5	0	797
1171	2	87	1	254	509
1172	2	88	2	0	865
1173	2	89	1	113	227
1174	2	90	4	92	430
1175	2	91	1	87	174
1176	2	92	1	24	49
1177	2	93	1	940	1880
1178	2	94	1	96	192
1179	2	95	1	240	481
1180	2	96	1	256	512
1181	2	97	1	170	341
1182	2	98	3	0	778
1183	2	99	1	437	874
1184	2	100	1	438	876
1185	2	101	1	132	265
1186	2	102	1	710	1420
1187	2	103	1	105	211
1188	2	104	1	417	834
1189	2	105	1	105	211
1190	2	106	1	184	369
1191	2	107	2	0	719
1192	2	108	1	134	268
1193	2	109	2	0	303
1194	2	110	1	116	233
1195	2	111	1	60	121
1196	2	112	1	33	67
1197	2	113	1	348	696
1198	2	114	1	50	101
1199	2	115	1	505	1010
1200	2	116	1	248	497
1201	2	117	1	86	172
1202	2	118	1	112	225
1203	2	119	1	500	1001
1204	2	120	2	0	51
1205	2	121	2	0	442
1206	2	122	7	214	558
1207	2	123	1	193	387
1208	2	124	1	476	952
1209	2	125	1	162	324
1210	2	126	1	47	94
1211	2	127	1	177	354
1212	2	128	1	183	367
1213	2	129	1	117	234
1214	2	130	3	0	462
1215	2	131	4	69	322
1216	2	132	1	290	581
1217	2	133	1	99	198
1218	2	134	3	0	454
1219	2	135	3	0	95
1220	2	136	1	537	1075
1221	2	137	1	257	514
1222	2	138	1	187	375
1223	2	139	3	0	528
1224	2	140	1	319	638
1225	2	141	1	419	838
1226	2	142	1	269	538
1227	2	143	1	537	1075
1228	2	144	1	541	1083
1229	2	145	2	0	916
1230	2	146	1	244	488
1231	2	147	1	206	413
1232	2	148	1	273	547
1233	2	149	1	237	475
1234	2	150	4	125	582
1235	2	151	1	162	325
1236	2	152	1	88	177
1237	2	153	1	274	548
1238	2	154	5	0	215
1239	2	155	2	0	640
1240	2	156	1	354	708
1241	2	157	3	0	422
1242	2	158	1	532	1064
1243	2	159	1	127	254
1244	2	160	1	189	378
1245	2	161	1	183	366
1246	2	162	1	141	283
1247	2	163	3	0	76
1248	2	164	1	57	114
1249	2	165	1	155	310
1250	2	166	1	35	70
1251	2	167	1	90	181
1252	2	168	1	424	849
1253	2	169	4	59	278
1254	2	170	1	251	502
1255	2	171	1	209	424
1256	2	172	1	279	559
1257	2	173	5	0	815
1258	2	174	1	72	144
1259	2	175	1	119	238
1260	2	176	5	0	356
1261	2	177	1	509	1018
1262	2	178	6	10	234
1263	2	179	1	93	186
1264	2	180	1	87	174
1265	2	181	4	102	479
1266	2	182	1	154	308
1267	2	183	1	280	560
1268	2	184	1	474	949
1269	2	185	1	109	219
1270	2	186	1	270	540
1271	2	187	1	96	192
1272	2	188	1	394	789
1273	2	189	1	98	196
1274	2	190	3	0	1235
1275	2	191	1	197	394
1276	2	192	1	433	867
1277	2	193	1	626	1252
1278	2	194	4	56	262
1279	2	195	1	145	291
1280	2	196	1	100	200
1281	2	197	1	382	764
1282	2	198	3	0	585
1283	2	199	1	152	304
1284	2	200	1	43	86
1285	2	201	1	217	434
1286	2	202	3	0	382
1287	2	203	1	136	273
1288	2	204	2	0	435
1289	2	205	1	438	876
1290	2	206	7	140	361
1291	2	207	1	95	191
1292	2	208	1	345	690
1293	2	209	1	335	670
1294	2	210	3	0	746
1295	2	211	1	355	710
1296	2	212	1	112	225
1297	2	213	1	365	731
1298	2	214	4	147	688
1299	2	215	4	64	298
1300	2	216	1	166	333
1301	2	217	1	85	170
1302	2	218	1	87	175
1303	2	219	1	99	199
1304	2	220	1	276	552
1305	2	221	3	0	248
1306	2	222	1	141	283
1307	2	223	1	282	564
1308	2	224	1	541	1082
1309	2	225	1	185	370
1310	2	226	1	129	258
1311	2	227	1	109	218
1312	2	228	3	0	86
1313	2	229	1	376	752
1314	2	230	1	81	162
1315	2	231	1	80	161
1316	2	232	2	0	174
1317	2	233	1	140	281
1318	2	234	4	139	649
1319	2	235	2	0	142
1320	2	236	2	0	514
1321	2	237	4	42	197
1322	2	238	1	49	98
1323	2	239	1	194	389
1324	2	240	1	442	885
1325	2	241	1	103	206
1326	2	242	1	91	182
1327	2	243	1	74	149
1328	2	244	1	328	657
1329	2	245	2	0	453
1330	2	246	4	141	658
1331	2	247	6	7	286
1332	2	248	4	62	293
1333	2	249	2	0	352
1334	2	250	5	0	572
1335	2	251	1	212	424
1336	2	252	1	214	428
1337	2	253	1	304	609
1338	2	254	1	54	108
1339	2	255	1	276	553
1340	2	256	2	0	506
1341	2	257	1	328	656
1342	2	258	3	0	507
1343	2	259	1	200	400
1344	2	260	1	152	305
1345	2	261	1	72	145
1346	2	262	6	1	195
1347	2	263	1	228	456
1348	2	264	4	42	196
1349	2	265	1	105	211
1350	2	266	1	111	223
1351	2	267	5	6	259
1352	2	268	1	297	595
1353	2	269	1	120	241
1354	2	270	1	186	373
1355	2	271	5	0	235
1356	2	272	3	0	117
1357	2	273	1	215	430
1358	2	274	1	126	252
1359	2	275	1	208	417
1360	2	276	1	209	418
1361	2	277	6	7	505
1362	2	278	1	87	174
1363	2	279	2	0	244
1364	2	280	3	0	247
1365	2	281	2	0	394
1366	2	282	1	61	122
1367	2	283	1	134	268
1368	2	284	2	0	536
1369	2	285	3	0	298
1370	2	286	1	378	756
1371	2	287	6	12	863
1372	2	288	3	0	254
1373	2	289	3	0	172
1374	2	290	1	487	974
1375	2	291	2	0	540
1376	2	292	1	25	51
1377	2	293	1	275	551
1378	2	294	1	188	376
1379	2	295	3	0	846
1380	2	296	1	68	136
1381	2	297	1	147	294
1382	2	298	1	103	207
1383	2	299	1	134	269
1384	2	300	1	195	390
1385	2	301	1	151	303
1386	2	302	1	46	93
1387	2	303	1	368	737
1388	2	304	1	266	533
1389	2	305	1	87	174
1390	2	306	2	0	405
1391	2	307	1	240	481
1392	2	308	5	0	590
1393	2	309	1	141	282
1394	2	310	1	277	554
1395	2	311	4	110	514
1396	2	312	1	241	482
1397	2	313	1	221	442
1398	2	314	7	129	308
1399	2	315	1	205	410
1400	2	316	1	160	320
1401	2	317	1	189	379
1402	2	318	4	77	360
1403	2	319	3	0	86
1404	2	320	1	172	345
1405	2	321	4	112	524
1406	2	322	1	328	656
1407	2	323	1	33	67
1408	2	324	1	164	329
1409	2	325	1	101	202
1410	2	326	1	450	901
1411	2	327	1	71	143
1412	2	328	1	121	243
1413	2	329	1	342	684
1414	2	330	7	218	521
1415	2	331	2	0	514
1416	2	332	1	347	695
1417	2	333	1	157	315
1418	2	334	1	359	718
1419	2	335	1	60	120
1420	2	336	3	0	582
1421	2	337	5	0	238
1422	2	338	4	90	420
1423	2	339	1	64	129
1424	2	340	2	0	383
1425	2	341	1	261	523
1426	2	342	4	130	609
1427	2	343	2	0	623
1428	2	344	2	0	718
1429	2	345	5	0	305
1430	2	346	1	131	262
1431	2	347	1	54	108
1432	2	348	5	0	507
1433	2	349	1	112	224
1434	2	350	1	86	172
1435	2	351	1	108	217
1436	2	352	1	554	1109
1437	2	353	3	0	65
1438	2	354	2	0	248
1439	2	355	1	354	709
1440	2	356	4	59	275
1441	2	357	7	140	371
1442	2	358	2	0	271
1443	2	359	1	71	143
1444	2	360	3	0	586
1445	2	361	3	0	474
1446	2	362	4	52	245
1447	2	363	1	86	172
1448	2	364	1	81	162
1449	2	365	1	36	73
1450	2	366	1	98	197
1451	2	367	1	127	254
1452	2	368	1	515	1031
1453	2	369	2	0	413
1454	2	370	5	0	559
1455	2	371	1	85	170
1456	2	372	1	213	427
1457	2	373	1	328	656
1458	2	374	4	187	874
1459	2	375	1	167	334
1460	2	376	1	180	361
1461	2	377	1	59	119
1462	2	378	1	295	591
1463	2	379	4	111	438
1464	2	380	5	0	450
1465	2	381	1	39	78
1466	2	382	1	348	697
1467	2	383	3	0	519
1468	2	384	6	11	736
1469	2	385	1	135	270
1470	2	386	1	78	157
1471	2	387	4	83	389
1472	2	388	2	0	945
1473	2	389	1	245	491
1474	2	390	7	283	674
1475	2	391	4	15	71
1476	2	392	1	175	351
1477	2	393	1	309	618
1478	2	394	1	303	607
1479	2	395	1	241	482
1480	2	396	2	0	409
1481	2	397	3	0	885
1482	2	398	1	288	577
1483	2	399	1	432	865
1484	2	400	3	0	708
1485	2	401	1	326	652
1486	2	402	1	234	468
1487	2	403	1	38	76
1488	2	404	1	153	306
1489	2	405	1	335	671
1490	2	406	1	251	502
1491	2	407	2	0	220
1492	2	408	1	380	760
1493	2	409	4	148	689
1494	2	410	4	53	247
1495	2	411	2	0	279
1496	2	412	1	103	206
1497	2	413	1	331	662
1498	2	414	1	46	92
1499	2	415	1	265	531
1500	2	416	1	193	386
1501	2	417	1	142	284
1502	2	418	1	352	704
1503	2	419	1	75	150
1504	2	420	3	0	606
1505	2	421	2	0	336
1506	2	422	2	0	509
1507	2	423	1	304	608
1508	2	424	1	329	658
1509	2	425	3	0	620
1510	2	426	1	257	515
1511	2	427	6	12	821
1512	2	428	1	181	362
1513	2	429	1	120	241
1514	2	430	1	153	307
1515	2	431	1	356	713
1516	2	432	1	549	1099
1517	2	433	3	0	125
1518	2	434	2	0	648
1519	2	435	1	230	461
1520	2	436	1	282	565
1521	2	437	4	45	210
1522	2	438	2	0	443
1523	2	439	3	0	456
1524	2	440	2	0	152
1525	2	441	4	148	693
1526	2	442	2	0	607
1527	2	443	3	0	96
1528	2	444	1	38	77
1529	2	445	1	405	810
1530	2	446	1	202	404
1531	2	447	3	0	172
1532	2	448	4	103	483
1533	2	449	5	0	332
1534	2	450	1	205	411
1535	2	451	1	350	700
1536	2	452	2	0	1273
1537	2	453	1	38	77
1538	2	454	1	379	758
1539	2	455	2	0	487
1540	2	456	5	0	917
1541	2	457	1	53	106
1542	2	458	2	0	818
1543	2	459	5	0	650
1544	2	460	4	180	840
1545	2	461	1	264	528
1546	2	462	1	169	338
1547	2	463	1	167	334
1548	2	464	2	0	642
1549	2	465	4	112	524
1550	2	466	1	92	185
1551	2	467	1	128	257
1552	2	468	1	452	905
1553	2	469	2	0	178
1554	2	470	1	77	155
1555	2	471	3	0	221
1556	2	472	1	200	401
1557	2	473	1	247	495
1558	2	474	1	200	401
1559	2	475	1	390	781
1560	2	476	6	9	625
1561	2	477	2	0	778
1562	2	478	1	149	299
1563	2	479	1	194	389
1564	2	480	4	139	650
1565	2	481	1	246	493
1566	2	482	1	290	580
1567	2	483	1	194	388
1568	2	484	2	0	536
1569	2	485	2	0	343
1570	2	486	1	368	737
1571	2	487	1	75	150
1572	2	488	1	138	277
1573	2	489	1	308	616
1574	2	490	1	417	835
1575	2	491	4	308	1435
1576	2	492	1	382	765
1577	2	493	1	106	213
1578	2	494	2	0	257
1579	2	495	3	0	259
1580	2	496	3	0	612
1581	2	497	7	64	154
1582	2	498	1	343	687
1583	2	499	1	183	366
1584	2	500	1	373	746
1585	2	501	5	6	272
1586	2	502	1	381	763
1587	2	503	1	230	460
1588	2	504	5	0	544
1589	2	505	1	239	479
1590	2	506	2	0	407
1591	2	507	5	0	255
1592	2	508	1	108	216
1593	2	509	2	0	823
1594	2	510	1	33	66
1595	2	511	1	88	177
1596	2	512	3	1	365
1597	2	513	1	42	84
1598	2	514	2	0	394
1599	2	515	2	0	726
1600	2	516	1	369	738
1601	2	517	1	66	132
1602	2	518	7	81	206
1603	2	519	1	140	281
1604	2	520	1	416	832
1605	2	521	4	262	1221
1606	2	522	1	141	283
1607	2	523	1	322	644
1608	2	524	1	104	209
1609	2	525	1	258	516
1610	2	526	2	0	415
1611	2	527	1	161	323
1612	2	528	1	178	356
1613	2	529	3	0	779
1614	2	530	1	353	706
1615	2	531	4	84	391
1616	2	532	1	148	296
1617	2	533	2	0	463
1618	2	534	1	168	336
1619	2	535	2	0	99
1620	2	536	2	0	457
1621	2	537	1	89	179
1622	2	538	1	205	410
1623	2	539	2	0	358
1624	2	540	1	33	66
1625	2	541	1	327	654
