	sample_index	mutation_index	cluster	var	depth
1134	1	131	1	46	93
1135	1	132	1	175	351
1136	1	133	3	787	1591
1137	1	134	1	228	457
1138	1	135	1	81	162
1139	1	136	1	187	374
1140	1	137	3	155	315
1141	1	138	1	413	827
1142	1	139	1	20	41
1143	1	140	3	175	355
1144	1	141	1	185	370
1145	1	142	1	203	407
1146	1	143	1	360	721
1147	1	144	1	109	219
1148	1	145	1	96	193
1149	1	146	1	260	520
1150	1	147	1	233	467
1151	1	148	1	135	271
1152	1	149	1	54	109
1153	1	150	1	366	732
1154	1	151	2	0	699
1155	1	152	3	439	887
1156	1	153	3	248	502
1157	1	154	1	124	248
1158	1	155	1	474	948
1159	1	156	1	231	462
1160	1	157	1	169	338
1161	1	158	1	144	288
1162	1	159	1	76	152
1163	1	160	1	116	232
1164	1	161	1	129	258
1165	1	162	1	333	666
1166	1	163	2	0	81
1167	1	164	3	418	846
1168	1	165	1	347	694
1169	1	166	1	200	400
1170	1	167	3	232	470
1171	1	168	2	0	221
1172	1	169	1	342	684
1173	1	170	1	67	134
1174	1	171	2	0	220
1175	1	172	1	134	269
1176	1	173	3	287	581
1177	1	174	1	71	142
1178	1	175	1	475	950
1179	1	176	1	232	465
1180	1	177	1	143	287
1181	1	178	3	417	844
1182	1	179	1	111	222
1183	1	180	3	286	578
1184	1	181	3	202	410
1185	1	182	2	0	248
1186	1	183	2	0	519
1187	1	184	1	811	1623
1188	1	185	1	332	664
1189	1	186	1	221	442
1190	1	187	2	0	78
1191	1	188	1	177	354
1192	1	189	1	198	397
1193	1	190	1	176	353
1194	1	191	1	435	870
1195	1	192	2	0	345
1196	1	193	1	202	404
1197	1	194	1	82	164
1198	1	195	1	381	762
1199	1	196	1	109	219
1200	1	197	1	483	967
1201	1	198	1	132	265
1202	1	199	1	181	362
1203	1	200	1	360	721
1204	1	201	1	146	293
1205	1	202	1	131	262
1206	1	203	1	509	1018
1207	1	204	1	65	131
1208	1	205	3	181	366
1209	1	206	1	127	255
1210	1	207	1	40	81
1211	1	208	1	127	254
1212	1	209	1	218	437
1213	1	210	3	341	690
1214	1	211	1	623	1246
1215	1	212	1	132	264
1216	1	213	1	130	260
1217	1	214	1	130	261
1218	1	215	1	128	256
1219	1	216	1	140	281
1220	1	217	1	601	1203
1221	1	218	2	0	1269
1222	1	219	1	309	619
1223	1	220	1	264	529
1224	1	221	1	182	365
1225	1	222	1	50	100
1226	1	223	2	0	382
1227	1	224	1	69	138
1228	1	225	1	66	133
1229	1	226	1	75	150
1230	1	227	2	0	895
1231	1	228	1	351	703
1232	1	229	1	112	225
1233	1	230	1	200	400
1234	1	231	1	117	235
1235	1	232	1	296	592
1236	1	233	1	327	655
1237	1	234	1	327	655
1238	1	235	1	170	345
1239	1	236	1	41	82
1240	1	237	1	194	388
1241	1	238	1	432	864
1242	1	239	1	62	124
1243	1	240	1	49	99
1244	1	241	1	97	194
1245	1	242	1	303	607
1246	1	243	1	281	563
1247	1	244	1	264	529
1248	1	245	3	526	1063
1249	1	246	1	273	547
1250	1	247	1	334	668
1251	1	248	3	178	361
1252	1	249	1	80	161
1253	1	250	1	339	679
1254	1	251	1	258	517
1255	1	252	1	528	1056
1256	1	253	1	68	137
1257	1	254	1	303	606
1258	1	255	2	0	903
1259	1	256	1	277	554
1260	1	257	3	148	299
1261	1	258	1	255	511
1262	1	259	1	330	661
1263	1	260	1	66	133
1264	1	261	1	258	517
1265	1	262	1	338	677
1266	1	263	1	98	197
1267	1	264	1	450	901
1268	1	265	1	146	292
1269	1	266	1	111	222
1270	1	267	1	653	1307
1271	1	268	2	0	869
1272	1	269	3	457	924
1273	1	270	1	601	1203
1274	1	271	1	476	952
1275	1	272	1	341	682
1276	1	273	1	180	361
1277	1	274	1	160	321
1278	1	275	1	36	73
1279	1	276	1	513	1026
1280	1	277	1	204	408
1281	1	278	3	871	1761
1282	1	279	1	31	63
1283	1	280	1	204	408
1284	1	281	1	313	626
1285	1	282	1	786	1573
1286	1	283	1	88	176
1287	1	284	3	260	526
1288	1	285	1	399	798
1289	1	286	1	412	824
1290	1	287	1	84	169
1291	1	288	1	387	775
1292	1	289	1	428	857
1293	1	290	1	207	414
1294	1	291	1	299	598
1295	1	292	1	221	443
1296	1	293	2	0	678
1297	1	294	1	2739	5478
1298	1	295	3	89	180
1299	1	296	1	381	771
1300	1	297	1	386	773
1301	1	298	1	96	192
1302	1	299	1	233	467
1303	1	300	2	0	475
1304	1	301	1	418	837
1305	1	302	1	139	279
1306	1	303	1	357	714
1307	1	304	1	63	126
1308	1	305	1	245	491
1309	1	306	1	161	323
1310	1	307	1	228	456
1311	1	308	2	0	479
1312	1	309	1	121	242
1313	1	310	1	218	436
1314	1	311	1	470	941
1315	1	312	1	75	150
1316	1	313	1	52	105
1317	1	314	1	222	445
1318	1	315	1	133	267
1319	1	316	1	219	438
1320	1	317	1	184	369
1321	1	318	1	121	242
1322	1	319	1	333	666
1323	1	320	1	220	441
1324	1	321	1	113	227
1325	1	322	1	163	326
1326	1	323	1	188	376
1327	1	324	1	129	258
1328	1	325	1	156	313
1329	1	326	3	216	438
1330	1	327	1	224	449
1331	1	328	1	170	341
1332	1	329	1	687	1374
1333	1	330	1	174	348
1334	1	331	1	306	612
1335	1	332	1	135	270
1336	1	333	1	82	165
1337	1	334	1	249	499
1338	1	335	1	98	197
1339	1	336	1	221	443
1340	1	337	1	99	198
1341	1	338	3	311	630
1342	1	339	1	181	363
1343	1	340	1	126	253
1344	1	341	1	35	71
1345	1	342	1	210	420
1346	1	343	1	471	942
1347	1	344	1	147	295
1348	1	345	1	648	1297
1349	1	346	2	0	385
1350	1	347	1	236	472
1351	1	348	1	88	176
1352	1	349	1	258	516
1353	1	350	1	53	106
1354	1	351	1	429	859
1355	1	352	1	99	198
1356	1	353	1	444	889
1357	1	354	2	0	580
1358	1	355	1	146	292
1359	1	356	1	75	151
1360	1	357	1	314	628
1361	1	358	1	157	315
1362	1	359	1	72	144
1363	1	360	1	297	594
1364	1	361	1	399	798
1365	1	362	3	247	499
1366	1	363	3	350	708
1367	1	364	1	213	427
1368	1	365	1	159	318
1369	1	366	2	0	326
1370	1	367	1	109	218
1371	1	368	1	263	526
1372	1	369	1	277	554
1373	1	370	1	41	83
1374	1	371	3	492	995
1375	1	372	1	381	763
1376	1	373	3	252	511
1377	1	374	1	598	1196
1378	1	375	1	147	295
1379	1	376	1	53	106
1380	1	377	3	69	140
1381	1	378	1	216	432
1382	1	379	1	135	270
1383	1	380	1	208	417
1384	1	381	1	262	524
1385	1	382	1	153	306
1386	1	383	1	150	300
1387	1	384	1	60	121
1388	1	385	1	396	793
1389	1	386	3	136	276
1390	1	387	1	55	113
1391	1	388	1	89	178
1392	1	389	1	63	127
1393	1	390	1	316	633
1394	1	391	1	164	328
1395	1	392	1	275	551
1396	1	393	1	88	176
1397	1	394	1	105	211
1398	1	395	1	417	834
1399	1	396	1	389	778
1400	1	397	1	207	415
1401	1	398	1	387	774
1402	1	399	1	501	1002
1403	1	400	1	232	465
1404	1	401	1	105	210
1405	1	402	1	353	707
1406	1	403	1	87	179
1407	1	404	1	1202	2405
1408	1	405	1	419	839
1409	1	406	1	186	373
1410	1	407	2	0	357
1411	1	408	2	0	298
1412	1	409	1	134	268
1413	1	410	1	195	391
1414	1	411	1	262	524
1415	1	412	1	223	446
1416	1	413	1	160	320
1417	1	414	1	161	323
1418	1	415	1	343	686
1419	1	416	3	203	412
1420	1	417	1	317	635
1421	1	418	1	106	212
1422	1	419	1	350	701
1423	1	420	1	380	761
1424	1	421	1	247	494
1425	1	422	1	335	671
1426	1	423	1	185	370
1427	1	424	2	17	116
1428	1	425	2	0	217
1429	1	426	1	366	732
1430	1	427	1	114	228
1431	1	428	1	339	679
1432	1	429	1	125	250
1433	1	430	1	246	493
1434	1	431	2	0	1489
1435	1	432	1	169	339
1436	1	433	1	211	423
1437	1	434	1	186	372
1438	1	435	3	395	798
1439	1	436	2	0	734
1440	1	437	3	355	718
1441	1	438	1	249	499
1442	1	439	1	116	232
1443	1	440	1	114	228
1444	1	441	1	196	392
1445	1	442	1	94	189
1446	1	443	1	71	143
1447	1	444	1	272	545
1448	1	445	1	83	166
1449	1	446	1	112	225
1450	1	447	3	107	218
1451	1	448	2	0	181
1452	1	449	2	18	911
1453	1	450	1	71	142
1454	1	451	1	211	422
1455	1	452	1	256	513
1456	1	453	1	121	242
1457	1	454	2	0	596
1458	1	455	3	475	960
1459	1	456	1	201	402
1460	1	457	3	79	161
1461	1	458	1	287	574
1462	1	459	1	224	449
1463	1	460	1	134	268
1464	1	461	1	66	133
1465	1	462	1	153	307
1466	1	463	1	269	539
1467	1	464	1	200	401
1468	1	465	2	0	812
1469	1	466	3	210	426
1470	1	467	1	530	1061
1471	1	468	1	1103	2206
1472	1	469	2	0	177
1473	1	470	2	0	338
1474	1	471	1	59	119
1475	1	472	2	20	687
1476	1	473	1	253	506
1477	1	474	1	260	520
1478	1	475	1	285	570
1479	1	476	1	252	504
1480	1	477	1	37	74
1481	1	478	1	342	684
1482	1	479	1	118	236
1483	1	480	1	319	679
1484	1	481	1	154	309
1485	1	482	1	99	198
1486	1	483	3	85	172
1487	1	484	3	360	729
1488	1	485	1	141	283
1489	1	486	1	276	553
1490	1	487	1	243	487
1491	1	488	1	95	190
1492	1	489	1	344	689
1493	1	490	1	399	799
1494	1	491	1	304	609
1495	1	492	3	270	546
1496	1	493	1	90	181
1497	1	494	1	623	1247
1498	1	495	1	188	377
1499	1	496	1	408	816
1500	1	497	3	242	489
1501	1	498	1	19	38
1502	1	499	1	685	1371
1503	1	500	1	105	210
1504	1	501	1	151	302
1505	1	502	1	142	285
1506	1	503	1	215	431
1507	1	504	1	156	312
1508	1	505	2	0	491
1509	1	506	1	152	305
1510	1	507	1	128	256
1511	1	508	1	95	191
1512	1	509	1	167	334
1513	1	510	2	0	101
1514	1	511	1	37	74
1515	1	512	1	109	219
1516	1	513	1	152	305
1517	1	514	2	0	399
1518	1	515	3	118	240
1519	1	516	2	0	103
1520	1	517	1	52	105
1521	1	518	1	271	543
1522	1	519	1	558	1116
1523	1	520	3	296	599
1524	1	521	1	52	105
1525	1	522	3	324	655
1526	1	523	1	164	328
1527	1	524	1	44	89
1528	1	525	3	202	410
1529	1	526	1	55	110
1530	1	527	3	177	358
1531	1	528	2	0	395
1532	1	529	1	259	519
1533	1	530	2	0	73
1534	1	531	1	185	370
1535	1	532	3	160	324
1536	1	533	1	825	1650
1537	1	534	1	16	32
1538	1	535	1	70	141
1539	1	536	1	64	129
1540	1	537	1	471	943
1541	1	538	1	121	242
1542	1	539	1	45	91
1543	1	540	2	0	204
1544	1	541	1	68	137
1545	1	542	1	181	363
1546	1	543	1	346	692
1547	1	544	1	58	116
1548	1	545	2	0	81
1549	1	546	1	122	245
1550	1	547	1	206	412
1551	1	548	1	206	412
1552	1	549	1	452	905
1553	1	550	1	312	625
1554	1	551	1	191	382
1555	1	552	3	400	809
1556	1	553	1	263	527
1557	1	554	2	0	415
1558	1	555	2	0	63
1559	1	556	1	256	513
1560	1	557	1	444	888
1561	1	558	3	128	259
1562	1	559	1	359	719
1563	1	560	1	149	298
1564	1	561	1	125	250
1565	1	562	1	74	148
1566	1	563	1	117	234
1567	1	564	1	195	390
1568	1	565	1	286	573
1569	1	566	1	57	114
1570	1	567	1	133	266
1571	1	568	1	85	171
1572	1	569	2	0	520
1573	1	570	1	111	222
1574	1	571	1	158	317
1575	1	572	2	0	965
1576	1	573	3	95	192
1577	1	574	1	115	230
1578	1	575	1	352	704
1579	1	576	2	0	445
1580	1	577	1	155	310
1581	1	578	1	126	253
1582	1	579	1	184	369
1583	1	580	1	356	712
1584	1	581	1	412	824
1585	1	582	1	206	412
1586	1	583	1	71	142
1587	1	584	2	0	520
1588	1	585	1	176	352
1589	1	586	1	277	760
1590	1	587	1	461	922
1591	1	588	1	72	144
1592	1	589	1	92	184
1593	1	590	1	322	645
1594	1	591	3	277	561
1595	1	592	1	997	1995
1596	1	593	1	211	423
1597	1	594	1	101	202
1598	1	595	1	347	694
1599	1	596	1	164	329
1600	1	597	1	295	590
1601	1	598	1	424	848
1602	1	599	1	128	256
1603	1	600	1	273	546
1604	1	601	1	44	89
1605	1	602	3	261	529
1606	1	603	1	107	215
1607	1	604	1	77	155
1608	1	605	1	426	852
1609	1	606	1	463	926
1610	1	607	1	145	290
1611	1	608	2	0	260
1612	1	609	1	294	588
1613	1	610	1	246	492
1614	1	611	1	505	1011
1615	1	612	1	322	645
1616	1	613	3	514	1039
1617	1	614	1	287	574
1618	1	615	3	216	437
1619	1	616	1	276	553
1620	1	617	3	166	337
1621	1	618	1	207	414
1622	1	619	1	282	564
1623	1	620	2	0	299
1624	1	621	1	63	127
1625	1	622	2	0	512
1626	1	623	3	510	1031
1627	1	624	3	209	424
1628	1	625	2	0	241
1629	1	626	1	42	84
1630	1	627	1	221	443
1631	1	628	3	64	130
1632	1	629	1	241	483
1633	1	630	2	0	327
1634	1	631	1	197	395
1635	1	632	1	394	788
1636	1	633	1	303	607
1637	1	634	1	127	254
1638	1	635	3	125	254
1639	1	636	1	530	1060
1640	1	637	2	0	83
1641	1	638	2	0	147
1642	1	639	1	315	630
1643	1	640	1	28	57
1644	1	641	1	29	58
1645	1	642	1	50	100
1646	1	643	2	0	82
1647	1	644	1	137	274
1648	1	645	1	373	746
1649	1	646	2	0	214
1650	1	647	1	137	274
1651	1	648	3	197	398
1652	1	649	3	254	515
1653	1	650	1	503	1007
1654	1	651	1	170	340
1655	1	652	1	152	305
1656	1	653	1	84	169
1657	1	654	2	0	213
1658	1	655	1	27	55
1659	1	656	1	273	547
1660	1	657	1	188	377
1661	1	658	1	34	68
1662	1	659	1	296	593
1663	1	660	1	142	285
1664	1	661	1	85	171
1665	1	662	1	57	114
1666	1	663	1	628	1257
1667	1	664	1	189	379
1668	1	665	1	86	173
1669	1	666	1	231	462
1670	1	667	1	242	484
1671	1	668	1	379	759
1672	1	669	2	0	516
1673	1	670	1	109	218
1674	1	671	1	195	391
1675	1	672	1	129	259
1676	1	673	1	319	639
1677	1	674	1	149	299
1678	1	675	3	202	409
1679	1	676	2	0	171
1680	1	677	3	135	273
1681	1	678	1	128	256
1682	1	679	1	481	963
1683	1	680	1	149	298
1684	1	681	3	623	1259
1685	1	682	1	155	310
1686	1	683	1	164	329
1687	1	684	1	85	170
1688	1	685	1	174	349
1689	1	686	1	116	232
1690	1	687	1	184	369
1691	1	688	3	201	408
1692	1	689	1	304	608
1693	1	690	1	81	163
1694	1	691	1	115	230
1695	1	692	1	88	176
1696	1	693	1	272	545
1697	1	694	1	40	80
1698	1	695	1	141	283
1699	1	696	2	0	609
1700	1	697	3	257	520
1701	1	698	1	219	438
1702	1	699	1	239	478
1703	1	700	1	374	748
1704	1	701	1	33	66
1705	1	702	2	0	399
1706	1	703	3	95	192
1707	1	704	2	0	275
1708	1	705	3	249	504
1709	1	706	1	194	388
1710	1	707	2	0	673
1711	1	708	2	0	190
1712	1	709	1	281	562
1713	1	710	1	294	588
1714	1	711	2	0	629
1715	1	712	1	305	610
1716	1	713	2	0	287
1717	1	714	1	594	1188
1718	1	715	2	0	230
1719	1	716	1	94	189
1720	1	717	1	126	253
1721	1	718	1	108	217
1722	1	719	3	101	206
1723	1	720	3	209	424
1724	1	721	1	380	760
1725	1	722	2	19	227
1726	1	723	1	97	195
1727	1	724	2	0	363
1728	1	725	1	24	48
1729	1	726	1	94	188
1730	1	727	1	175	350
1731	1	728	3	105	213
1732	1	729	1	442	884
1733	1	730	2	0	419
1734	1	731	1	48	96
1735	1	732	1	136	273
1736	1	733	1	122	245
1737	1	734	1	100	200
1738	1	735	1	149	298
1739	1	736	3	190	384
1740	1	737	3	292	591
1741	1	738	1	179	359
1742	1	739	1	199	399
1743	1	740	1	236	472
1744	1	741	1	44	89
1745	1	742	1	368	737
1746	1	743	2	0	880
1747	1	744	1	127	266
1748	1	745	1	138	276
1749	1	746	3	171	346
1750	1	747	1	104	208
1751	1	748	1	161	323
1752	1	749	1	269	539
1753	1	750	1	25	50
1754	1	751	1	545	1091
1755	1	752	1	234	469
1756	1	753	2	0	166
1757	1	754	1	107	215
1758	1	755	1	136	273
1759	1	756	1	165	331
1760	1	757	2	0	549
1761	1	758	1	45	91
1762	1	759	1	814	1628
1763	1	760	3	153	311
1764	1	761	1	243	487
1765	1	762	1	145	290
1766	1	763	1	297	595
1767	1	764	1	411	823
1768	1	765	2	0	694
1769	1	766	3	63	128
1770	1	767	1	362	725
1771	1	768	1	158	317
1772	1	769	1	120	241
1773	1	770	1	183	366
1774	1	771	3	328	664
1775	1	772	1	51	103
1776	1	773	1	277	555
1777	1	774	1	434	868
1778	1	775	1	136	272
1779	1	776	1	119	238
1780	1	777	1	447	894
1781	1	778	2	0	565
1782	1	779	1	113	227
1783	1	780	1	127	254
1784	1	781	3	300	608
1785	1	782	1	315	631
1786	1	783	1	236	472
1787	1	784	3	191	387
1788	1	785	1	54	109
1789	1	786	3	284	574
1790	1	787	1	255	510
1791	1	788	1	117	234
1792	1	789	1	523	1046
1793	1	790	1	301	602
1794	1	791	1	123	247
1795	1	792	1	143	290
1796	1	793	1	36	83
1797	1	794	1	284	568
1798	1	795	1	270	540
1799	1	796	1	122	244
1800	1	797	1	186	372
1801	1	798	1	94	188
1802	1	799	2	0	82
1803	1	800	1	295	590
1804	1	801	1	108	217
1805	1	802	1	94	188
1806	1	803	1	295	590
1807	1	804	1	163	326
1808	1	805	1	31	63
1809	1	806	1	137	274
1810	1	807	1	217	435
1811	1	808	1	109	218
1812	1	809	3	190	384
1813	1	810	1	96	193
1814	1	811	1	42	84
1815	1	812	1	191	383
1816	1	813	1	455	910
1817	1	814	1	314	628
1818	1	815	1	234	468
1819	1	816	3	378	765
1820	1	817	1	138	277
1821	1	818	2	0	387
1822	1	819	1	442	885
1823	1	820	1	220	440
1824	1	821	1	57	114
1825	1	822	1	142	285
1826	1	823	1	72	144
1827	1	824	1	76	152
1828	1	825	1	97	195
1829	1	826	1	136	272
1830	1	827	1	215	430
1831	1	828	3	436	881
1832	1	829	3	452	914
1833	1	830	1	175	350
1834	1	831	1	113	226
1835	1	832	1	189	378
1836	1	833	3	201	407
1837	1	834	1	186	372
1838	1	835	3	165	335
1839	1	836	1	139	278
1840	1	837	1	189	378
1841	1	838	1	91	183
1842	1	839	1	612	1224
1843	1	840	1	276	552
1844	1	841	1	208	416
1845	1	842	2	0	135
1846	1	843	1	184	368
1847	1	844	1	377	755
1848	1	845	1	168	337
1849	1	846	3	196	397
1850	1	847	1	218	437
1851	1	848	1	407	814
1852	1	849	1	244	489
1853	1	850	1	64	129
1854	1	851	1	50	101
1855	1	852	1	253	506
1856	1	853	3	256	518
1857	1	854	1	110	220
1858	1	855	3	208	421
1859	1	856	1	61	123
1860	1	857	1	43	86
1861	1	858	1	351	702
1862	1	859	1	573	1146
1863	1	860	1	158	317
1864	1	861	1	358	724
1865	1	862	1	220	440
1866	1	863	1	149	298
1867	1	864	3	401	811
1868	1	865	1	479	958
1869	1	866	1	41	82
1870	1	867	1	125	250
1871	1	868	1	204	409
1872	1	869	1	99	198
1873	1	870	1	123	246
1874	1	871	1	57	114
1875	1	872	1	38	76
1876	1	873	1	173	346
1877	1	874	1	65	131
1878	1	875	1	105	210
1879	1	876	1	39	78
1880	1	877	1	201	402
1881	1	878	1	74	149
1882	1	879	3	214	433
1883	1	880	1	205	410
1884	1	881	1	48	97
1885	1	882	1	129	259
1886	1	883	1	92	184
1887	1	884	1	250	501
1888	1	885	3	734	1484
1889	1	886	2	0	1187
1890	1	887	1	281	562
1891	1	888	2	0	537
1892	1	889	1	145	291
1893	1	890	1	52	105
1894	1	891	1	219	438
1895	1	892	3	226	457
1896	1	893	2	0	618
1897	1	894	1	62	125
1898	1	895	2	0	152
1899	1	896	1	75	150
1900	1	897	3	189	383
1901	1	898	2	0	432
1902	1	899	3	525	1062
1903	1	900	1	135	283
1904	1	901	2	0	264
1905	1	902	1	144	288
1906	1	903	2	0	153
1907	1	904	3	204	414
1908	1	905	1	421	843
1909	1	906	1	342	684
1910	1	907	1	73	146
1911	1	908	1	148	296
1912	1	909	2	0	256
1913	1	910	1	430	861
1914	1	911	1	381	762
1915	1	912	1	264	528
1916	1	913	2	0	836
1917	1	914	2	0	279
1918	1	915	2	0	831
1919	1	916	1	90	180
1920	1	917	1	209	419
1921	1	918	1	225	451
1922	1	919	3	596	1206
1923	1	920	2	0	539
1924	1	921	1	354	709
1925	1	922	3	165	335
1926	1	923	3	59	120
1927	1	924	1	384	769
1928	1	925	1	189	379
1929	1	926	1	178	356
1930	1	927	1	494	988
1931	1	928	2	0	621
1932	1	929	1	135	270
1933	1	930	1	408	816
1934	1	931	1	213	426
1935	1	932	1	188	377
1936	1	933	3	280	566
1937	1	934	1	160	320
1938	1	935	1	340	680
1939	1	936	1	145	290
1940	1	937	1	323	647
1941	1	938	1	297	594
1942	1	939	1	231	462
1943	1	940	1	161	322
1944	1	941	2	0	474
1945	1	942	1	22	44
1946	1	943	2	0	504
1947	1	944	3	149	302
1948	1	945	1	293	586
1949	1	946	1	151	303
1950	1	947	2	0	961
1951	1	948	1	262	525
1952	1	949	3	192	389
1953	1	950	1	246	493
1954	1	951	1	161	323
1955	1	952	1	221	443
1956	1	953	2	0	254
1957	1	954	1	243	486
1958	1	955	1	110	220
1959	1	956	1	279	559
1960	1	957	1	69	139
1961	1	958	1	118	236
1962	1	959	2	0	767
1963	1	960	1	58	117
1964	1	961	1	262	524
1965	1	962	3	105	213
1966	1	963	1	158	317
1967	1	964	1	440	880
1968	1	965	1	149	299
1969	1	966	1	394	788
1970	1	967	1	101	203
1971	1	968	1	372	745
1972	1	969	1	344	689
1973	1	970	1	85	171
1974	1	971	1	239	479
1975	1	972	1	424	848
1976	1	973	2	0	363
1977	1	974	1	155	311
1978	1	975	2	0	246
1979	1	976	1	56	115
1980	1	977	2	0	1122
1981	1	978	1	35	71
1982	1	979	1	438	876
1983	1	980	1	211	422
1984	1	981	1	367	735
1985	1	982	3	154	313
1986	1	983	1	199	399
1987	1	984	1	372	745
1988	1	985	1	351	703
1989	1	986	2	0	63
1990	1	987	1	238	476
1991	1	988	1	236	472
1992	1	989	1	121	243
1993	1	990	1	161	323
1994	1	991	1	164	329
1995	1	992	1	318	636
1996	1	993	1	221	443
1997	1	994	1	121	243
1998	1	995	1	213	426
1999	1	996	1	100	200
2000	1	997	3	557	1127
2001	1	998	1	156	313
2002	1	999	2	0	250
2003	1	1000	1	180	361
2004	1	1001	1	211	422
2005	1	1002	3	293	592
