	sample_index	mutation_index	cluster	var	depth
1149	1	495	1	195	390
1150	1	496	1	283	566
1151	1	497	1	379	759
1152	1	498	1	241	482
1153	1	499	1	102	204
1154	1	500	1	269	538
1155	1	501	2	0	444
1156	1	502	1	524	1049
1157	1	503	2	0	523
1158	1	504	1	221	443
1159	1	505	1	202	405
1160	1	506	1	101	203
1161	1	507	1	133	266
1162	1	508	1	310	621
1163	1	509	1	407	815
1164	1	510	4	182	419
1165	1	511	2	0	733
1166	1	512	1	293	587
1167	1	513	2	0	693
1168	1	514	2	0	376
1169	1	515	1	278	556
1170	1	516	1	522	1044
1171	1	517	1	230	460
1172	1	518	1	101	202
1173	1	519	1	330	660
1174	1	520	1	419	838
1175	1	521	5	223	492
1176	1	522	1	224	449
1177	1	523	1	92	184
1178	1	524	1	399	798
1179	1	525	1	273	546
1180	1	526	1	256	512
1181	1	527	1	179	358
1182	1	528	1	207	414
1183	1	529	1	150	301
1184	1	530	1	283	567
1185	1	531	1	140	281
1186	1	532	2	0	853
1187	1	533	1	255	510
1188	1	534	1	181	363
1189	1	535	1	117	234
1190	1	536	1	89	179
1191	1	537	1	239	479
1192	1	538	1	368	736
1193	1	539	1	223	446
1194	1	540	1	332	664
1195	1	541	1	172	345
1196	1	542	1	101	203
1197	1	543	2	0	481
1198	1	544	1	98	197
1199	1	545	2	0	496
1200	1	546	1	75	151
1201	1	547	1	205	410
1202	1	548	1	134	268
1203	1	549	1	174	349
1204	1	550	1	525	1050
1205	1	551	1	85	170
1206	1	552	1	254	508
1207	1	553	1	141	283
1208	1	554	1	534	1069
1209	1	555	1	152	304
1210	1	556	1	169	338
1211	1	557	1	90	180
1212	1	558	1	322	645
1213	1	559	1	150	300
1214	1	560	1	180	360
1215	1	561	1	75	150
1216	1	562	1	201	402
1217	1	563	1	80	161
1218	1	564	1	160	321
1219	1	565	1	176	353
1220	1	566	1	101	202
1221	1	567	1	118	236
1222	1	568	1	69	138
1223	1	569	1	126	253
1224	1	570	1	43	87
1225	1	571	3	0	536
1226	1	572	1	28	56
1227	1	573	1	148	297
1228	1	574	1	110	221
1229	1	575	1	318	636
1230	1	576	1	223	446
1231	1	577	1	440	881
1232	1	578	3	0	858
1233	1	579	1	74	148
1234	1	580	1	256	512
1235	1	581	1	76	153
1236	1	582	1	197	395
1237	1	583	1	126	252
1238	1	584	1	29	58
1239	1	585	1	417	834
1240	1	586	1	67	134
1241	1	587	1	191	382
1242	1	588	3	0	357
1243	1	589	1	186	373
1244	1	590	2	0	203
1245	1	591	1	133	266
1246	1	592	1	225	451
1247	1	593	1	369	738
1248	1	594	4	359	856
1249	1	595	1	328	670
1250	1	596	1	195	391
1251	1	597	1	369	739
1252	1	598	1	142	285
1253	1	599	1	463	926
1254	1	600	1	221	443
1255	1	601	2	0	561
1256	1	602	1	328	657
1257	1	603	1	265	530
1258	1	604	1	362	725
1259	1	605	3	0	750
1260	1	606	1	336	673
1261	1	607	1	28	57
1262	1	608	2	0	473
1263	1	609	1	187	375
1264	1	610	3	0	265
1265	1	611	1	305	610
1266	1	612	1	229	459
1267	1	613	1	240	480
1268	1	614	5	226	539
1269	1	615	1	51	102
1270	1	616	1	110	221
1271	1	617	1	151	302
1272	1	618	1	254	508
1273	1	619	4	103	237
1274	1	620	1	104	208
1275	1	621	1	51	103
1276	1	622	1	276	553
1277	1	623	1	99	198
1278	1	624	1	191	383
1279	1	625	1	290	580
1280	1	626	1	370	740
1281	1	627	1	301	603
1282	1	628	1	104	208
1283	1	629	1	56	112
1284	1	630	1	215	430
1285	1	631	4	220	506
1286	1	632	1	121	242
1287	1	633	1	47	95
1288	1	634	1	179	359
1289	1	635	1	223	446
1290	1	636	1	288	576
1291	1	637	1	120	240
1292	1	638	1	270	541
1293	1	639	1	50	100
1294	1	640	1	148	297
1295	1	641	1	168	337
1296	1	642	1	221	442
1297	1	643	1	138	277
1298	1	644	1	81	162
1299	1	645	1	312	624
1300	1	646	1	365	731
1301	1	647	1	86	173
1302	1	648	1	56	113
1303	1	649	1	258	516
1304	1	650	1	121	243
1305	1	651	2	0	477
1306	1	652	1	90	181
1307	1	653	1	147	295
1308	2	0	1	110	221
1309	2	1	1	195	390
1310	2	2	1	413	826
1311	2	3	1	122	244
1312	2	4	1	156	312
1313	2	5	1	112	225
1314	2	6	1	639	1278
1315	2	7	3	0	580
1316	2	8	1	120	240
1317	2	9	1	75	151
1318	2	10	2	241	526
1319	2	11	1	76	152
1320	2	12	1	151	302
1321	2	13	1	251	503
1322	2	14	1	78	157
1323	2	15	1	328	657
1324	2	16	1	259	518
1325	2	17	1	220	441
1326	2	18	1	211	422
1327	2	19	1	496	993
1328	2	20	1	100	201
1329	2	21	1	140	281
1330	2	22	1	169	339
1331	2	23	1	104	208
1332	2	24	1	148	296
1333	2	25	1	469	938
1334	2	26	1	218	437
1335	2	27	1	228	456
1336	2	28	3	0	487
1337	2	29	1	238	477
1338	2	30	1	112	225
1339	2	31	1	196	392
1340	2	32	1	165	330
1341	2	33	2	315	686
1342	2	34	1	256	512
1343	2	35	1	121	243
1344	2	36	1	476	952
1345	2	37	5	339	737
1346	2	38	1	277	554
1347	2	39	1	119	239
1348	2	40	1	247	494
1349	2	41	1	247	494
1350	2	42	1	320	641
1351	2	43	1	327	654
1352	2	44	4	0	527
1353	2	45	1	276	552
1354	2	46	1	551	1102
1355	2	47	3	0	306
1356	2	48	2	393	855
1357	2	49	1	113	227
1358	2	50	1	208	416
1359	2	51	1	197	395
1360	2	52	1	569	1138
1361	2	53	1	391	783
1362	2	54	1	585	1171
1363	2	55	1	632	1264
1364	2	56	1	110	220
1365	2	57	2	589	1282
1366	2	58	4	0	396
1367	2	59	1	535	1071
1368	2	60	1	164	328
1369	2	61	1	246	492
1370	2	62	1	771	1542
1371	2	63	1	404	808
1372	2	64	2	200	435
1373	2	65	1	116	232
1374	2	66	1	294	589
1375	2	67	1	247	495
1376	2	68	1	66	132
1377	2	69	5	57	124
1378	2	70	1	245	491
1379	2	71	1	234	468
1380	2	72	1	277	555
1381	2	73	1	50	101
1382	2	74	1	268	537
1383	2	75	1	357	714
1384	2	76	1	331	662
1385	2	77	1	211	423
1386	2	78	1	275	551
1387	2	79	1	102	205
1388	2	80	1	218	437
1389	2	81	1	207	415
1390	2	82	1	275	550
1391	2	83	1	84	169
1392	2	84	5	97	220
1393	2	85	1	96	193
1394	2	86	2	316	688
1395	2	87	5	187	407
1396	2	88	1	138	276
1397	2	89	1	118	237
1398	2	90	1	269	539
1399	2	91	2	303	660
1400	2	92	1	195	391
1401	2	93	1	211	423
1402	2	94	1	138	277
1403	2	95	4	0	230
1404	2	96	1	301	602
1405	2	97	1	168	337
1406	2	98	1	350	701
1407	2	99	1	391	783
1408	2	100	1	225	450
1409	2	101	1	216	433
1410	2	102	3	0	228
1411	2	103	1	335	670
1412	2	104	1	439	879
1413	2	105	2	51	111
1414	2	106	1	185	370
1415	2	107	3	85	610
1416	2	108	1	98	197
1417	2	109	1	119	239
1418	2	110	1	582	1164
1419	2	111	1	109	219
1420	2	112	1	559	1118
1421	2	113	1	588	1177
1422	2	114	1	186	372
1423	2	115	1	76	153
1424	2	116	1	331	662
1425	2	117	1	257	514
1426	2	118	1	391	782
1427	2	119	1	553	1107
1428	2	120	1	376	752
1429	2	121	1	458	917
1430	2	122	1	304	608
1431	2	123	1	423	847
1432	2	124	1	121	243
1433	2	125	1	242	484
1434	2	126	1	282	564
1435	2	127	1	72	144
1436	2	128	1	557	1114
1437	2	129	1	172	345
1438	2	130	4	0	364
1439	2	131	1	693	1387
1440	2	132	1	111	222
1441	2	133	2	707	1538
1442	2	134	3	0	408
1443	2	135	1	539	1078
1444	2	136	1	243	486
1445	2	137	3	0	201
1446	2	138	1	227	455
1447	2	139	1	271	543
1448	2	140	1	169	338
1449	2	141	1	41	82
1450	2	142	1	383	767
1451	2	143	1	433	866
1452	2	144	1	522	1045
1453	2	145	1	627	1255
1454	2	146	1	273	547
1455	2	147	2	159	346
1456	2	148	1	114	228
1457	2	149	1	319	638
1458	2	150	3	0	371
1459	2	151	1	316	633
1460	2	152	1	630	1261
1461	2	153	1	219	438
1462	2	154	1	145	290
1463	2	155	1	453	907
1464	2	156	1	140	281
1465	2	157	1	45	90
1466	2	158	3	0	985
1467	2	159	2	201	439
1468	2	160	1	247	494
1469	2	161	3	0	741
1470	2	162	2	523	1137
1471	2	163	1	107	215
1472	2	164	1	195	390
1473	2	165	2	460	1001
1474	2	166	1	103	206
1475	2	167	1	234	468
1476	2	168	1	374	748
1477	2	169	1	660	1320
1478	2	170	1	390	781
1479	2	171	1	205	410
1480	2	172	1	144	289
1481	2	173	4	0	1105
1482	2	174	1	208	417
1483	2	175	1	232	465
1484	2	176	4	0	911
1485	2	177	1	99	199
1486	2	178	1	189	379
1487	2	179	1	203	406
1488	2	180	3	0	660
1489	2	181	1	369	739
1490	2	182	1	151	302
1491	2	183	1	403	807
1492	2	184	1	121	242
1493	2	185	1	137	274
1494	2	186	1	50	101
1495	2	187	1	105	211
1496	2	188	1	330	660
1497	2	189	1	345	691
1498	2	190	4	0	710
1499	2	191	1	467	935
1500	2	192	1	352	705
1501	2	193	3	0	447
1502	2	194	1	316	632
1503	2	195	1	168	336
1504	2	196	1	368	736
1505	2	197	1	490	980
1506	2	198	1	335	670
1507	2	199	1	207	414
1508	2	200	1	347	694
1509	2	201	4	0	409
1510	2	202	1	49	99
1511	2	203	1	157	315
1512	2	204	1	307	615
1513	2	205	1	119	238
1514	2	206	1	60	120
1515	2	207	1	124	249
1516	2	208	1	132	264
1517	2	209	1	174	348
1518	2	210	1	185	370
1519	2	211	1	303	607
1520	2	212	1	327	655
1521	2	213	1	395	790
1522	2	214	1	547	1095
1523	2	215	1	198	397
1524	2	216	1	341	683
1525	2	217	1	460	920
1526	2	218	1	179	359
1527	2	219	1	408	816
1528	2	220	1	206	413
1529	2	221	4	0	337
1530	2	222	1	478	956
1531	2	223	1	563	1127
1532	2	224	4	0	259
1533	2	225	2	344	748
1534	2	226	1	106	213
1535	2	227	1	112	224
1536	2	228	1	421	842
1537	2	229	1	239	479
1538	2	230	1	262	524
1539	2	231	1	237	475
1540	2	232	1	164	329
1541	2	233	1	134	269
1542	2	234	1	169	338
1543	2	235	1	66	133
1544	2	236	1	679	1358
1545	2	237	1	219	439
1546	2	238	4	0	374
1547	2	239	1	164	328
1548	2	240	1	411	823
1549	2	241	1	193	387
1550	2	242	1	357	715
1551	2	243	1	326	652
1552	2	244	4	0	399
1553	2	245	1	66	133
1554	2	246	1	267	535
1555	2	247	1	403	807
1556	2	248	1	375	751
1557	2	249	1	252	504
1558	2	250	3	0	1347
1559	2	251	1	314	629
1560	2	252	1	302	604
1561	2	253	1	256	512
1562	2	254	1	610	1220
1563	2	255	1	69	138
1564	2	256	2	185	404
1565	2	257	4	0	270
1566	2	258	3	0	1053
1567	2	259	1	115	230
1568	2	260	1	247	494
1569	2	261	1	205	411
1570	2	262	1	229	458
1571	2	263	1	228	457
1572	2	264	1	283	567
1573	2	265	4	0	273
1574	2	266	4	0	503
1575	2	267	1	513	1027
1576	2	268	1	217	435
1577	2	269	1	116	233
1578	2	270	3	0	784
1579	2	271	1	199	399
1580	2	272	1	376	753
1581	2	273	3	0	1414
1582	2	274	1	194	388
1583	2	275	1	319	639
1584	2	276	1	219	438
1585	2	277	1	151	303
1586	2	278	1	143	287
1587	2	279	1	251	503
1588	2	280	1	132	264
1589	2	281	1	139	278
1590	2	282	1	324	649
1591	2	283	1	388	776
1592	2	284	1	562	1124
1593	2	285	1	219	438
1594	2	286	1	458	916
1595	2	287	1	434	868
1596	2	288	1	385	771
1597	2	289	1	488	977
1598	2	290	1	681	1363
1599	2	291	1	88	176
1600	2	292	1	58	117
1601	2	293	4	0	792
1602	2	294	1	368	737
1603	2	295	1	145	290
1604	2	296	1	219	439
1605	2	297	1	224	448
1606	2	298	2	351	764
1607	2	299	5	492	1071
1608	2	300	1	174	349
1609	2	301	1	611	1222
1610	2	302	1	123	246
1611	2	303	1	196	393
1612	2	304	1	301	602
1613	2	305	1	48	97
1614	2	306	1	248	497
1615	2	307	2	298	648
1616	2	308	1	441	883
1617	2	309	1	217	434
1618	2	310	2	351	765
1619	2	311	1	446	892
1620	2	312	1	563	1126
1621	2	313	3	0	708
1622	2	314	2	402	876
1623	2	315	1	286	573
1624	2	316	1	432	864
1625	2	317	2	601	1307
1626	2	318	1	100	201
1627	2	319	1	297	595
1628	2	320	1	193	386
1629	2	321	1	172	345
1630	2	322	1	948	1897
1631	2	323	1	243	487
1632	2	324	1	220	440
1633	2	325	1	459	918
1634	2	326	1	261	523
1635	2	327	3	0	685
1636	2	328	1	103	207
1637	2	329	1	131	262
1638	2	330	3	0	811
1639	2	331	1	191	383
1640	2	332	1	46	93
1641	2	333	1	604	1209
1642	2	334	1	86	173
1643	2	335	1	312	624
1644	2	336	1	242	485
1645	2	337	4	0	532
1646	2	338	4	0	262
1647	2	339	2	273	595
1648	2	340	1	253	506
1649	2	341	1	163	327
1650	2	342	3	2	246
1651	2	343	1	164	328
1652	2	344	1	202	405
1653	2	345	1	456	913
1654	2	346	1	230	460
1655	2	347	1	114	228
1656	2	348	1	200	400
1657	2	349	1	340	681
1658	2	350	1	204	408
1659	2	351	1	128	256
1660	2	352	1	251	502
1661	2	353	1	279	558
1662	2	354	1	296	593
1663	2	355	1	192	385
1664	2	356	1	338	677
1665	2	357	2	480	1045
1666	2	358	4	0	954
1667	2	359	1	464	929
1668	2	360	2	183	398
1669	2	361	1	62	124
1670	2	362	1	156	313
1671	2	363	1	408	817
1672	2	364	1	150	300
1673	2	365	2	249	543
1674	2	366	1	204	408
1675	2	367	1	647	1294
1676	2	368	1	122	244
1677	2	369	1	170	340
1678	2	370	1	484	969
1679	2	371	1	179	359
1680	2	372	1	172	344
1681	2	373	1	119	239
1682	2	374	1	263	526
1683	2	375	1	131	263
1684	2	376	1	306	613
1685	2	377	1	64	128
1686	2	378	1	99	199
1687	2	379	1	313	626
1688	2	380	1	256	513
1689	2	381	1	188	376
1690	2	382	1	71	143
1691	2	383	1	414	828
1692	2	384	4	0	363
1693	2	385	1	271	543
1694	2	386	1	300	600
1695	2	387	1	316	632
1696	2	388	1	261	523
1697	2	389	1	116	232
1698	2	390	1	496	993
1699	2	391	1	257	515
1700	2	392	1	316	632
1701	2	393	1	427	854
1702	2	394	1	408	817
1703	2	395	1	458	916
1704	2	396	1	183	367
1705	2	397	1	134	268
1706	2	398	1	433	866
1707	2	399	1	420	840
1708	2	400	1	112	225
1709	2	401	1	58	116
1710	2	402	1	308	617
1711	2	403	1	122	245
1712	2	404	1	165	330
1713	2	405	1	431	862
1714	2	406	1	190	381
1715	2	407	3	0	327
1716	2	408	2	398	866
1717	2	409	1	92	185
1718	2	410	5	104	227
1719	2	411	1	399	799
1720	2	412	4	0	514
1721	2	413	1	234	469
1722	2	414	1	82	164
1723	2	415	1	335	671
1724	2	416	1	182	365
1725	2	417	2	110	240
1726	2	418	1	509	1018
1727	2	419	1	314	628
1728	2	420	1	102	204
1729	2	421	1	125	250
1730	2	422	1	230	460
1731	2	423	1	407	814
1732	2	424	1	169	338
1733	2	425	1	311	622
1734	2	426	1	364	728
1735	2	427	1	489	978
1736	2	428	1	339	679
1737	2	429	4	0	676
1738	2	430	1	183	366
1739	2	431	1	193	387
1740	2	432	4	0	236
1741	2	433	1	515	1031
1742	2	434	1	344	689
1743	2	435	1	177	354
1744	2	436	1	236	473
1745	2	437	2	195	425
1746	2	438	1	429	1144
1747	2	439	1	202	404
1748	2	440	1	518	1037
1749	2	441	1	585	1171
1750	2	442	1	475	951
1751	2	443	1	165	331
1752	2	444	1	443	886
1753	2	445	1	274	549
1754	2	446	1	160	321
1755	2	447	1	202	405
1756	2	448	1	299	599
1757	2	449	1	204	409
1758	2	450	1	587	1174
1759	2	451	1	122	244
1760	2	452	1	118	236
1761	2	453	1	172	345
1762	2	454	1	50	101
1763	2	455	1	297	601
1764	2	456	1	511	1022
1765	2	457	1	53	107
1766	2	458	1	218	436
1767	2	459	1	532	1064
1768	2	460	1	272	545
1769	2	461	1	92	184
1770	2	462	1	139	279
1771	2	463	1	80	160
1772	2	464	1	248	497
1773	2	465	1	219	438
1774	2	466	3	0	991
1775	2	467	1	409	818
1776	2	468	2	214	467
1777	2	469	1	79	158
1778	2	470	1	728	1456
1779	2	471	1	184	369
1780	2	472	3	0	736
1781	2	473	4	0	684
1782	2	474	1	481	963
1783	2	475	1	260	521
1784	2	476	1	429	858
1785	2	477	1	587	1174
1786	2	478	1	248	497
1787	2	479	1	127	254
1788	2	480	1	358	717
1789	2	481	2	154	336
1790	2	482	1	184	368
1791	2	483	1	124	248
1792	2	484	1	230	460
1793	2	485	2	453	986
1794	2	486	1	508	1016
1795	2	487	1	108	216
1796	2	488	3	0	479
1797	2	489	1	409	818
1798	2	490	2	407	886
1799	2	491	1	163	327
1800	2	492	1	213	427
1801	2	493	1	729	1802
1802	2	494	1	81	163
1803	2	495	1	220	440
1804	2	496	1	331	663
1805	2	497	1	449	898
1806	2	498	1	348	696
1807	2	499	1	138	277
1808	2	500	1	318	637
1809	2	501	2	260	567
1810	2	502	1	480	961
1811	2	503	2	217	473
1812	2	504	1	275	550
1813	2	505	1	261	523
1814	2	506	1	146	292
1815	2	507	1	214	428
1816	2	508	1	381	763
1817	2	509	1	524	1048
1818	2	510	4	0	511
1819	2	511	2	436	948
1820	2	512	1	339	679
1821	2	513	2	345	750
1822	2	514	2	193	420
1823	2	515	1	396	792
1824	2	516	1	710	1421
1825	2	517	1	245	491
1826	2	518	1	124	249
1827	2	519	1	404	809
1828	2	520	1	559	1118
1829	2	521	5	248	540
1830	2	522	1	291	583
1831	2	523	1	97	194
1832	2	524	1	474	948
1833	2	525	1	347	695
1834	2	526	1	325	650
1835	2	527	1	208	417
1836	2	528	1	231	462
1837	2	529	1	195	390
1838	2	530	1	352	704
1839	2	531	1	166	332
1840	2	532	2	429	933
1841	2	533	1	400	801
1842	2	534	1	222	444
1843	2	535	1	168	336
1844	2	536	1	124	249
1845	2	537	1	305	610
1846	2	538	1	443	887
1847	2	539	1	260	521
1848	2	540	1	476	952
1849	2	541	1	181	363
1850	2	542	1	123	246
1851	2	543	2	290	632
1852	2	544	1	100	200
1853	2	545	2	269	585
1854	2	546	1	115	230
1855	2	547	1	318	637
1856	2	548	1	174	349
1857	2	549	1	197	395
1858	2	550	1	620	1240
1859	2	551	1	108	216
1860	2	552	1	280	561
1861	2	553	1	162	324
1862	2	554	1	568	1137
1863	2	555	1	211	423
1864	2	556	1	219	439
1865	2	557	1	110	221
1866	2	558	1	417	835
1867	2	559	1	159	318
1868	2	560	1	208	416
1869	2	561	1	113	226
1870	2	562	1	274	549
1871	2	563	1	77	155
1872	2	564	1	182	365
1873	2	565	1	254	508
1874	2	566	1	118	236
1875	2	567	1	121	243
1876	2	568	1	102	204
1877	2	569	1	168	336
1878	2	570	1	48	96
1879	2	571	3	102	707
1880	2	572	1	31	62
1881	2	573	1	181	363
1882	2	574	1	145	291
1883	2	575	1	394	789
1884	2	576	1	285	571
1885	2	577	1	579	1159
1886	2	578	3	72	1123
1887	2	579	1	115	231
1888	2	580	1	318	637
1889	2	581	1	93	186
1890	2	582	1	251	502
1891	2	583	1	150	300
1892	2	584	1	31	63
1893	2	585	1	591	1182
1894	2	586	1	86	173
1895	2	587	1	241	482
1896	2	588	3	0	345
1897	2	589	1	176	353
1898	2	590	2	134	292
1899	2	591	1	176	353
1900	2	592	1	294	589
1901	2	593	1	421	843
1902	2	594	4	0	1084
1903	2	595	1	399	799
1904	2	596	1	216	433
1905	2	597	1	488	977
1906	2	598	1	221	442
1907	2	599	1	486	973
1908	2	600	1	279	559
1909	2	601	2	294	640
1910	2	602	1	395	790
1911	2	603	1	288	577
1912	2	604	1	398	796
1913	2	605	3	0	1044
1914	2	606	1	435	870
1915	2	607	1	37	75
1916	2	608	2	269	585
1917	2	609	1	241	483
1918	2	610	3	0	360
1919	2	611	1	386	772
1920	2	612	1	239	478
1921	2	613	1	263	526
1922	2	614	5	407	886
1923	2	615	1	67	135
1924	2	616	1	125	250
1925	2	617	1	186	373
1926	2	618	1	264	529
1927	2	619	4	0	296
1928	2	620	1	143	287
1929	2	621	1	98	196
1930	2	622	1	378	756
1931	2	623	1	138	277
1932	2	624	1	221	443
1933	2	625	1	393	787
1934	2	626	1	490	980
1935	2	627	1	321	642
1936	2	628	1	138	277
1937	2	629	1	55	111
1938	2	630	1	258	516
1939	2	631	4	0	699
1940	2	632	1	149	299
1941	2	633	1	60	121
1942	2	634	1	259	519
1943	2	635	1	265	530
1944	2	636	1	325	651
1945	2	637	1	134	268
1946	2	638	1	402	804
1947	2	639	1	74	149
1948	2	640	1	216	432
1949	2	641	1	183	366
1950	2	642	1	298	596
1951	2	643	1	154	308
1952	2	644	1	110	221
1953	2	645	1	325	650
1954	2	646	1	446	892
1955	2	647	1	108	217
1956	2	648	1	65	131
1957	2	649	1	329	659
1958	2	650	1	167	335
1959	2	651	2	301	655
1960	2	652	1	130	261
1961	2	653	1	209	419
