	sample_index	mutation_index	cluster	var	depth
1149	1	436	1	79	161
1150	1	437	1	126	256
1151	1	438	1	288	583
1152	1	439	1	72	147
1153	1	440	1	212	430
1154	1	441	2	139	311
1155	1	442	2	113	252
1156	1	443	2	216	480
1157	1	444	1	53	108
1158	1	445	1	203	411
1159	1	446	1	131	266
1160	1	447	1	178	360
1161	1	448	2	163	364
1162	1	449	1	150	304
1163	1	450	1	68	139
1164	1	451	1	141	285
1165	1	452	1	175	354
1166	1	453	1	191	387
1167	1	454	1	303	614
1168	1	455	1	149	303
1169	1	456	2	135	300
1170	1	457	1	58	119
1171	1	458	1	221	448
1172	1	459	1	186	385
1173	1	460	1	176	357
1174	1	461	1	336	680
1175	1	462	1	87	177
1176	1	463	2	130	290
1177	1	464	1	160	324
1178	1	465	1	41	84
1179	1	466	1	164	332
1180	1	467	1	155	314
1181	1	468	1	121	245
1182	1	469	1	88	179
1183	1	470	1	49	99
1184	1	471	1	213	432
1185	1	472	1	208	421
1186	1	473	1	54	111
1187	1	474	1	331	669
1188	1	475	2	74	165
1189	1	476	1	122	247
1190	1	477	1	212	430
1191	1	478	1	78	158
1192	1	479	2	152	338
1193	1	480	1	200	406
1194	1	481	1	57	116
1195	1	482	1	34	69
1196	1	483	1	80	162
1197	1	484	1	70	143
1198	1	485	1	285	577
1199	1	486	2	92	206
1200	1	487	1	93	189
1201	1	488	1	91	185
1202	1	489	1	190	385
1203	1	490	1	134	271
1204	1	491	1	72	147
1205	1	492	1	216	437
1206	1	493	1	201	407
1207	1	494	1	77	157
1208	1	495	1	90	183
1209	1	496	1	236	478
1210	1	497	1	369	747
1211	1	498	3	4	864
1212	1	499	3	2	511
1213	1	500	1	71	145
1214	1	501	1	215	436
1215	1	502	1	157	319
1216	1	503	1	135	273
1217	1	504	1	246	498
1218	1	505	1	109	222
1219	1	506	1	46	93
1220	1	507	1	164	332
1221	1	508	2	82	184
1222	1	509	1	91	185
1223	1	510	1	94	190
1224	1	511	1	291	588
1225	1	512	1	107	217
1226	1	513	2	68	152
1227	1	514	1	109	222
1228	1	515	1	30	61
1229	1	516	1	139	281
1230	1	517	1	106	215
1231	1	518	1	171	346
1232	1	519	3	1	352
1233	1	520	1	98	198
1234	1	521	1	306	620
1235	1	522	1	123	448
1236	1	523	2	165	367
1237	1	524	1	188	380
1238	1	525	1	231	468
1239	1	526	1	34	70
1240	1	527	1	37	75
1241	1	528	1	81	164
1242	1	529	1	99	201
1243	1	530	1	81	164
1244	1	531	1	57	116
1245	1	532	1	35	72
1246	1	533	1	96	194
1247	1	534	3	2	417
1248	1	535	1	99	201
1249	1	536	1	95	193
1250	1	537	1	164	332
1251	1	538	1	179	362
1252	1	539	1	59	120
1253	1	540	1	296	598
1254	1	541	3	1	333
1255	1	542	1	149	302
1256	1	543	1	196	397
1257	1	544	1	135	274
1258	1	545	1	209	424
1259	1	546	1	107	218
1260	1	547	1	62	126
1261	1	548	3	1	292
1262	1	549	1	190	384
1263	1	550	1	281	568
1264	1	551	1	71	145
1265	1	552	1	114	231
1266	1	553	1	235	476
1267	1	554	1	181	366
1268	1	555	1	125	253
1269	1	556	1	187	378
1270	1	557	2	50	113
1271	1	558	1	351	710
1272	1	559	3	1	319
1273	1	560	1	118	239
1274	1	561	2	152	338
1275	1	562	3	1	240
1276	1	563	1	166	337
1277	1	564	1	146	296
1278	1	565	1	210	426
1279	1	566	1	167	339
1280	1	567	1	58	118
1281	1	568	1	115	233
1282	1	569	1	155	314
1283	1	570	1	79	160
1284	1	571	1	174	353
1285	1	572	1	144	291
1286	1	573	1	227	459
1287	1	574	1	60	123
1288	1	575	1	148	300
1289	1	576	1	207	423
1290	1	577	1	116	235
1291	1	578	1	115	233
1292	1	579	1	88	179
1293	1	580	1	293	592
1294	1	581	3	2	403
1295	1	582	2	150	334
1296	1	583	1	171	347
1297	1	584	1	81	165
1298	1	585	1	60	123
1299	1	586	1	136	275
1300	1	587	1	143	289
1301	1	588	1	82	166
1302	1	589	1	86	174
1303	1	590	1	120	244
1304	1	591	1	180	364
1305	1	592	1	334	675
1306	1	593	1	134	271
1307	1	594	2	278	619
1308	1	595	1	148	300
1309	1	596	1	192	388
1310	1	597	1	140	284
1311	1	598	1	137	278
1312	1	599	2	97	217
1313	1	600	2	175	389
1314	1	601	1	109	221
1315	1	602	2	86	193
1316	1	603	1	150	305
1317	1	604	1	276	559
1318	1	605	1	68	139
1319	1	606	1	176	357
1320	1	607	1	77	156
1321	1	608	1	232	469
1322	1	609	1	36	74
1323	1	610	1	137	277
1324	1	611	1	39	80
1325	1	612	1	27	56
1326	1	613	1	220	445
1327	1	614	1	161	326
1328	1	615	1	79	160
1329	1	616	1	226	458
1330	1	617	1	76	154
1331	1	618	3	2	536
1332	1	619	2	158	352
1333	1	620	1	94	190
1334	1	621	1	187	379
1335	1	622	1	108	220
1336	1	623	1	164	332
1337	1	624	1	68	138
1338	1	625	1	148	300
1339	1	626	1	61	124
1340	1	627	1	162	328
1341	1	628	1	89	180
1342	1	629	1	200	406
1343	1	630	1	179	363
1344	1	631	1	165	335
1345	1	632	1	57	116
1346	1	633	1	236	477
1347	1	634	1	401	811
1348	1	635	1	99	201
1349	1	636	1	81	165
1350	1	637	1	145	294
1351	1	638	1	142	288
1352	1	639	1	129	262
1353	1	640	1	96	194
1354	1	641	1	155	314
1355	1	642	1	128	260
1356	1	643	1	178	360
1357	1	644	1	118	239
1358	1	645	1	85	173
1359	1	646	1	200	405
1360	1	647	1	95	193
1361	1	648	1	125	253
1362	1	649	1	109	221
1363	1	650	1	77	157
1364	1	651	1	157	319
1365	1	652	1	42	86
1366	1	653	1	245	495
1367	1	654	1	237	479
1368	1	655	2	55	123
1369	1	656	1	87	177
1370	1	657	1	73	149
1371	1	658	1	273	553
1372	1	659	1	88	178
1373	1	660	1	92	187
1374	1	661	1	222	449
1375	1	662	1	71	144
1376	1	663	1	100	203
1377	1	664	1	141	285
1378	1	665	1	56	114
1379	1	666	3	0	122
1380	1	667	1	158	320
1381	1	668	1	238	482
1382	1	669	1	137	277
1383	1	670	1	246	497
1384	1	671	1	45	92
1385	1	672	1	92	186
1386	1	673	1	81	164
1387	1	674	2	109	243
1388	1	675	1	150	304
1389	1	676	3	0	125
1390	1	677	1	90	182
1391	1	678	1	231	468
1392	1	679	1	105	214
1393	1	680	1	136	275
1394	1	681	1	96	195
1395	1	682	1	99	202
1396	1	683	1	107	222
1397	1	684	1	89	180
1398	1	685	1	77	157
1399	1	686	3	0	135
1400	1	687	1	255	517
1401	1	688	1	162	329
1402	1	689	1	164	332
1403	1	690	2	70	157
1404	1	691	1	324	655
1405	1	692	1	92	187
1406	1	693	1	106	216
1407	1	694	1	131	266
1408	1	695	1	32	65
1409	1	696	1	98	198
1410	1	697	1	32	66
1411	1	698	2	80	178
1412	1	699	1	284	575
1413	1	700	1	36	73
1414	1	701	2	107	238
1415	1	702	1	40	82
1416	1	703	1	175	354
1417	1	704	1	112	227
1418	1	705	1	268	543
1419	1	706	1	134	271
1420	1	707	1	64	130
1421	1	708	1	139	282
1422	1	709	1	189	383
1423	1	710	1	423	855
1424	1	711	1	175	354
1425	1	712	2	129	288
