	sample_index	mutation_index	cluster	var	depth
1121	0	1121	1	544	1088
1122	0	1122	1	129	259
1123	0	1123	1	323	646
1124	0	1124	1	259	518
1125	0	1125	1	159	319
1126	0	1126	1	190	380
1127	0	1127	1	90	180
1128	0	1128	1	115	231
1129	0	1129	1	92	185
1130	0	1130	1	631	1263
1131	0	1131	1	136	272
1132	0	1132	1	123	247
1133	0	1133	1	226	453
1134	0	1134	1	461	923
1135	0	1135	1	223	447
1136	0	1136	1	375	750
1137	0	1137	1	193	404
1138	0	1138	1	171	343
1139	0	1139	1	604	1209
1140	0	1140	1	383	766
1141	0	1141	1	216	433
1142	0	1142	1	357	714
1143	0	1143	1	199	399
1144	0	1144	1	373	746
1145	0	1145	1	197	395
1146	0	1146	1	342	685
1147	0	1147	1	275	550
1148	0	1148	1	422	844
1149	0	1149	1	124	249
1150	0	1150	1	58	117
1151	0	1151	1	234	468
1152	0	1152	1	547	1095
1153	0	1153	1	92	184
1154	0	1154	1	485	971
1155	0	1155	1	84	168
1156	0	1156	1	623	1247
1157	0	1157	1	435	871
1158	0	1158	1	174	348
1159	0	1159	1	189	378
1160	0	1160	1	612	1224
1161	0	1161	1	79	159
1162	0	1162	1	259	519
1163	0	1163	1	198	396
1164	0	1164	1	247	495
1165	0	1165	1	496	992
1166	0	1166	1	559	1119
1167	0	1167	1	105	210
1168	0	1168	1	270	540
1169	0	1169	1	635	1270
1170	0	1170	1	118	236
1171	0	1171	1	179	358
1172	0	1172	1	590	1181
1173	0	1173	1	128	256
1174	0	1174	1	50	100
1175	0	1175	1	271	543
1176	0	1176	1	260	520
1177	0	1177	1	207	414
1178	0	1178	1	112	225
1179	0	1179	1	184	368
1180	0	1180	1	186	373
1181	0	1181	1	549	1098
1182	0	1182	1	252	505
1183	0	1183	1	545	1091
1184	0	1184	1	435	871
1185	0	1185	1	122	245
1186	0	1186	2	160	821
1187	0	1187	1	1137	2274
1188	0	1188	1	141	282
1189	0	1189	1	1044	2088
1190	0	1190	1	269	539
1191	0	1191	1	179	359
1192	0	1192	1	122	245
1193	0	1193	1	489	978
1194	0	1194	1	262	525
1195	0	1195	1	469	939
1196	0	1196	1	409	819
1197	0	1197	1	385	771
1198	0	1198	1	373	747
1199	0	1199	1	43	87
1200	0	1200	1	183	366
1201	0	1201	1	108	217
1202	0	1202	1	537	1074
1203	0	1203	1	126	253
1204	0	1204	1	322	644
1205	0	1205	1	228	456
1206	0	1206	1	511	1023
1207	0	1207	1	960	1920
1208	0	1208	1	29	58
1209	0	1209	1	359	718
1210	0	1210	1	166	332
1211	0	1211	1	317	634
1212	0	1212	1	135	270
1213	0	1213	1	70	140
1214	0	1214	1	284	569
1215	0	1215	1	391	783
1216	0	1216	1	303	606
1217	0	1217	1	465	931
1218	0	1218	1	641	1282
1219	0	1219	1	254	509
1220	0	1220	1	123	246
1221	0	1221	1	186	373
1222	0	1222	1	101	202
1223	0	1223	1	64	129
1224	0	1224	1	400	800
1225	0	1225	1	273	547
1226	0	1226	1	637	1275
1227	0	1227	1	825	1650
1228	0	1228	1	395	791
1229	0	1229	1	229	459
1230	0	1230	1	64	129
1231	0	1231	1	783	1566
1232	0	1232	1	672	1345
1233	0	1233	1	149	299
1234	0	1234	1	351	703
1235	0	1235	1	141	282
1236	0	1236	1	105	211
1237	0	1237	1	616	1232
1238	0	1238	1	238	476
1239	0	1239	1	350	701
1240	0	1240	1	108	217
1241	0	1241	1	105	211
1242	0	1242	1	88	176
1243	0	1243	1	823	1646
1244	0	1244	1	352	705
1245	0	1245	2	244	1357
1246	0	1246	1	420	840
1247	0	1247	1	98	197
1248	0	1248	1	194	389
1249	0	1249	1	528	1056
1250	0	1250	1	360	721
1251	0	1251	1	267	535
1252	0	1252	1	782	1564
1253	0	1253	1	372	745
1254	0	1254	1	520	1041
1255	0	1255	1	124	248
1256	0	1256	1	155	311
1257	0	1257	1	90	180
1258	0	1258	1	430	860
1259	0	1259	1	288	576
1260	0	1260	1	168	336
1261	0	1261	1	219	439
1262	0	1262	1	317	634
1263	0	1263	1	150	300
1264	0	1264	1	74	149
1265	0	1265	1	75	152
1266	0	1266	1	160	321
1267	0	1267	1	416	833
1268	0	1268	1	421	842
1269	0	1269	1	592	1185
1270	0	1270	1	213	427
1271	0	1271	1	375	751
1272	0	1272	1	213	426
1273	0	1273	1	399	799
1274	0	1274	1	219	439
1275	0	1275	1	77	154
1276	0	1276	1	71	143
1277	0	1277	1	72	145
1278	0	1278	1	542	1085
1279	0	1279	1	446	893
1280	0	1280	1	162	324
1281	0	1281	1	151	303
1282	0	1282	1	140	281
1283	0	1283	1	271	543
1284	0	1284	1	295	590
1285	0	1285	1	608	1217
1286	0	1286	1	455	911
1287	0	1287	1	69	138
1288	0	1288	1	223	446
1289	0	1289	1	270	540
1290	0	1290	1	51	103
1291	0	1291	1	124	248
1292	0	1292	1	135	271
1293	0	1293	1	79	159
1294	0	1294	1	218	437
1295	0	1295	1	371	742
1296	0	1296	1	434	869
1297	0	1297	1	267	535
1298	0	1298	1	271	542
1299	0	1299	1	458	916
1300	0	1300	2	189	924
1301	0	1301	1	500	1000
1302	0	1302	1	478	956
1303	0	1303	1	404	809
1304	0	1304	1	267	535
1305	0	1305	1	178	357
1306	0	1306	1	257	514
1307	0	1307	1	166	333
1308	0	1308	1	492	985
1309	0	1309	1	145	290
1310	0	1310	1	120	240
1311	0	1311	1	542	1084
1312	0	1312	1	154	308
1313	0	1313	1	250	500
1314	0	1314	1	299	598
1315	0	1315	1	466	932
1316	0	1316	1	183	367
1317	0	1317	1	545	1090
1318	0	1318	1	298	597
1319	0	1319	1	187	374
1320	0	1320	1	408	817
1321	0	1321	1	580	1160
1322	0	1322	1	342	684
1323	0	1323	1	399	798
1324	0	1324	1	326	652
1325	0	1325	1	334	669
1326	0	1326	1	179	359
1327	0	1327	1	623	1247
1328	0	1328	1	428	857
1329	0	1329	1	380	760
1330	0	1330	1	776	1553
1331	0	1331	1	504	1009
1332	0	1332	1	286	572
1333	0	1333	1	89	181
1334	0	1334	1	164	329
1335	0	1335	1	75	151
1336	0	1336	1	266	533
1337	0	1337	1	197	395
1338	0	1338	1	631	1262
1339	0	1339	1	40	80
1340	0	1340	1	583	1166
1341	0	1341	1	494	989
1342	0	1342	1	111	223
1343	0	1343	1	248	496
1344	0	1344	1	556	1112
1345	0	1345	1	412	824
1346	0	1346	1	494	988
1347	0	1347	1	356	713
1348	0	1348	1	245	490
1349	0	1349	1	216	433
1350	0	1350	1	62	125
1351	0	1351	1	152	304
1352	0	1352	1	212	425
1353	0	1353	1	133	266
1354	0	1354	1	661	1323
1355	0	1355	1	245	491
1356	0	1356	1	691	1382
1357	0	1357	1	62	124
1358	0	1358	1	292	585
1359	0	1359	1	308	617
1360	0	1360	1	598	1196
1361	0	1361	1	278	557
1362	0	1362	1	211	423
1363	0	1363	1	779	1559
1364	0	1364	1	313	627
1365	0	1365	1	128	256
1366	0	1366	1	655	1310
1367	0	1367	1	286	573
1368	0	1368	1	444	889
1369	0	1369	1	132	264
1370	0	1370	1	149	298
1371	0	1371	1	312	624
1372	0	1372	1	358	716
1373	0	1373	1	181	363
1374	0	1374	1	109	219
1375	0	1375	1	785	1571
1376	0	1376	1	204	408
1377	0	1377	1	358	717
1378	0	1378	1	539	1079
1379	0	1379	1	328	657
1380	0	1380	1	81	163
1381	0	1381	1	59	119
1382	0	1382	1	547	1095
1383	0	1383	1	401	803
1384	0	1384	1	148	296
1385	0	1385	1	644	1289
1386	0	1386	1	337	674
1387	0	1387	1	197	394
1388	0	1388	1	658	1317
1389	0	1389	1	411	822
1390	0	1390	1	396	793
1391	0	1391	1	615	1230
1392	0	1392	1	727	1454
1393	0	1393	1	246	492
1394	0	1394	1	420	840
1395	0	1395	1	220	441
1396	0	1396	1	168	336
1397	0	1397	1	167	334
1398	0	1398	1	365	731
1399	0	1399	1	570	1140
1400	0	1400	1	338	677
1401	0	1401	1	486	973
1402	0	1402	1	756	1513
1403	0	1403	1	523	1047
1404	0	1404	1	188	377
1405	0	1405	1	182	364
1406	0	1406	1	304	608
1407	0	1407	1	531	1062
1408	0	1408	1	806	1612
1409	0	1409	1	269	539
1410	0	1410	1	150	300
1411	0	1411	1	124	248
1412	0	1412	1	201	403
1413	0	1413	1	362	724
1414	0	1414	1	275	550
1415	0	1415	1	253	506
1416	0	1416	1	442	885
1417	0	1417	1	264	529
1418	0	1418	1	470	941
1419	0	1419	1	213	426
1420	0	1420	1	447	895
1421	0	1421	1	430	861
1422	0	1422	1	1015	2030
1423	0	1423	1	206	412
1424	0	1424	1	286	573
1425	0	1425	1	70	140
1426	0	1426	1	492	985
1427	0	1427	1	257	515
1428	0	1428	1	487	975
1429	0	1429	1	490	980
1430	0	1430	1	474	949
1431	0	1431	1	189	379
1432	0	1432	1	232	464
1433	0	1433	1	179	358
1434	0	1434	1	466	933
1435	0	1435	1	544	1089
1436	0	1436	1	374	749
1437	0	1437	1	899	1799
1438	0	1438	1	197	395
1439	0	1439	1	358	716
1440	0	1440	1	184	368
1441	0	1441	1	100	200
1442	0	1442	1	89	178
1443	0	1443	1	574	1149
1444	0	1444	1	362	724
1445	0	1445	1	267	534
1446	0	1446	1	1240	2480
1447	0	1447	1	79	158
1448	0	1448	1	332	664
1449	0	1449	1	156	312
1450	0	1450	1	159	319
1451	0	1451	1	803	1606
1452	0	1452	1	373	747
1453	0	1453	1	683	1367
1454	0	1454	1	179	359
1455	0	1455	1	73	147
1456	0	1456	1	100	201
1457	0	1457	1	473	947
1458	0	1458	1	208	417
1459	0	1459	1	157	315
1460	0	1460	1	861	1723
1461	0	1461	1	560	1120
1462	0	1462	1	104	208
1463	0	1463	1	56	112
1464	0	1464	1	529	1058
1465	0	1465	1	605	1210
1466	0	1466	1	123	246
1467	0	1467	1	277	554
1468	0	1468	1	394	788
1469	0	1469	1	392	785
1470	0	1470	1	336	679
1471	0	1471	1	108	217
1472	0	1472	1	91	182
1473	0	1473	1	753	1506
1474	0	1474	1	753	1506
1475	0	1475	1	503	1006
1476	0	1476	1	311	622
1477	0	1477	1	164	328
1478	0	1478	1	272	544
1479	0	1479	1	202	413
1480	0	1480	1	618	1236
1481	0	1481	1	167	339
1482	0	1482	1	639	1279
1483	0	1483	1	218	436
1484	0	1484	1	347	695
1485	0	1485	1	542	1085
1486	0	1486	1	101	203
1487	0	1487	1	113	227
1488	0	1488	1	236	473
1489	0	1489	1	300	600
1490	0	1490	1	159	319
1491	0	1491	1	193	386
1492	0	1492	1	526	1052
1493	0	1493	1	256	512
1494	0	1494	1	274	549
1495	0	1495	1	318	636
1496	0	1496	1	229	459
1497	0	1497	1	184	368
1498	0	1498	1	932	1865
1499	0	1499	1	77	154
1500	0	1500	1	109	218
1501	0	1501	1	153	306
1502	0	1502	1	341	682
1503	0	1503	1	287	574
1504	0	1504	1	393	787
1505	0	1505	1	477	954
1506	0	1506	1	246	493
1507	0	1507	1	436	873
1508	0	1508	1	46	93
1509	0	1509	1	212	425
1510	0	1510	1	409	819
1511	0	1511	1	131	262
1512	0	1512	1	94	188
1513	0	1513	1	272	544
1514	0	1514	1	644	1288
1515	0	1515	1	472	945
1516	0	1516	1	267	534
1517	0	1517	1	219	438
1518	0	1518	1	249	498
1519	0	1519	1	396	792
1520	0	1520	1	110	221
1521	0	1521	1	403	807
1522	0	1522	1	341	683
1523	0	1523	1	393	787
1524	0	1524	1	230	460
1525	0	1525	1	129	259
1526	0	1526	1	431	862
1527	0	1527	1	594	1188
1528	0	1528	1	1146	2293
1529	0	1529	1	689	1379
1530	0	1530	1	60	121
1531	0	1531	1	97	195
1532	0	1532	1	767	1535
1533	0	1533	1	61	123
1534	0	1534	1	85	171
1535	0	1535	1	271	542
1536	0	1536	1	506	1012
1537	0	1537	1	202	405
1538	0	1538	1	475	951
1539	0	1539	1	665	1330
1540	0	1540	1	362	724
1541	0	1541	1	362	725
1542	0	1542	1	518	1036
1543	0	1543	1	401	803
1544	0	1544	1	203	407
1545	0	1545	1	559	1119
1546	0	1546	1	491	983
1547	0	1547	1	341	683
1548	0	1548	1	423	846
1549	0	1549	1	229	459
1550	0	1550	1	92	184
1551	0	1551	1	247	494
1552	0	1552	1	247	494
1553	0	1553	1	583	1167
1554	0	1554	1	668	1337
1555	0	1555	1	144	288
1556	0	1556	1	246	492
1557	0	1557	1	273	546
1558	0	1558	1	41	83
1559	0	1559	1	174	348
1560	0	1560	1	121	243
1561	0	1561	1	167	335
1562	0	1562	1	384	769
1563	0	1563	1	446	892
1564	0	1564	1	229	458
1565	0	1565	1	576	1152
1566	0	1566	1	171	343
1567	0	1567	1	158	317
1568	0	1568	1	298	596
1569	0	1569	1	583	1167
1570	0	1570	1	788	1576
1571	0	1571	1	715	1431
1572	0	1572	1	147	294
1573	0	1573	1	579	1159
1574	0	1574	1	994	1989
1575	0	1575	1	442	884
1576	0	1576	1	78	157
1577	0	1577	1	493	986
1578	0	1578	1	255	511
1579	0	1579	1	542	1085
1580	0	1580	1	525	1050
1581	0	1581	1	255	511
1582	0	1582	1	206	413
1583	0	1583	1	247	494
1584	0	1584	1	866	1732
1585	0	1585	1	452	904
1586	0	1586	1	177	355
1587	0	1587	1	50	100
1588	0	1588	1	290	580
1589	0	1589	1	218	437
1590	0	1590	1	88	176
1591	0	1591	1	307	614
1592	0	1592	1	300	600
1593	0	1593	1	432	865
1594	0	1594	1	415	830
1595	0	1595	1	512	1025
1596	0	1596	1	498	997
1597	0	1597	1	593	1187
1598	0	1598	1	135	271
1599	0	1599	1	413	827
1600	0	1600	1	555	1111
1601	0	1601	1	276	552
1602	0	1602	1	291	583
1603	0	1603	1	352	704
1604	0	1604	1	244	489
1605	0	1605	1	146	293
1606	0	1606	1	373	747
1607	0	1607	1	42	85
1608	0	1608	1	77	154
1609	0	1609	1	279	558
1610	0	1610	1	132	264
1611	0	1611	1	134	269
1612	0	1612	1	377	754
1613	0	1613	1	672	1344
1614	0	1614	1	1653	3307
1615	0	1615	1	110	221
1616	0	1616	1	115	230
1617	0	1617	1	530	1060
1618	0	1618	1	152	305
1619	0	1619	1	881	1762
1620	0	1620	1	250	501
1621	0	1621	1	581	1162
1622	0	1622	1	482	964
1623	0	1623	1	454	909
1624	0	1624	1	245	490
1625	0	1625	1	443	886
1626	0	1626	1	145	291
1627	0	1627	1	178	356
1628	0	1628	1	269	539
1629	0	1629	1	502	1005
1630	0	1630	1	244	489
1631	0	1631	1	144	288
1632	0	1632	1	289	578
1633	0	1633	1	30	61
1634	0	1634	1	121	243
1635	0	1635	1	571	1142
1636	0	1636	1	153	307
1637	0	1637	1	209	419
1638	0	1638	1	182	364
1639	0	1639	1	649	1298
1640	0	1640	1	405	810
1641	0	1641	1	263	526
1642	0	1642	1	552	1105
1643	0	1643	1	316	632
1644	0	1644	1	350	700
1645	0	1645	1	189	379
1646	0	1646	1	92	185
1647	0	1647	1	304	609
1648	0	1648	1	358	716
1649	0	1649	1	603	1207
1650	0	1650	1	179	358
1651	0	1651	1	739	1478
1652	0	1652	1	419	839
1653	0	1653	1	419	839
1654	0	1654	1	161	323
1655	0	1655	1	268	536
1656	0	1656	1	237	474
1657	0	1657	1	195	390
1658	0	1658	1	168	337
1659	0	1659	1	365	731
1660	0	1660	1	257	514
1661	0	1661	1	894	1788
1662	0	1662	1	279	559
1663	0	1663	1	621	1243
1664	0	1664	1	431	862
1665	0	1665	1	687	1374
1666	0	1666	1	245	491
1667	0	1667	1	295	591
1668	0	1668	1	624	1249
1669	0	1669	1	365	730
1670	0	1670	1	218	437
1671	0	1671	1	288	576
1672	0	1672	1	221	442
1673	0	1673	1	139	278
1674	0	1674	1	36	72
1675	0	1675	1	225	450
1676	0	1676	1	348	696
1677	0	1677	1	226	452
1678	0	1678	1	596	1193
1679	0	1679	1	154	308
1680	0	1680	1	518	1036
1681	0	1681	1	167	334
1682	0	1682	1	490	980
1683	0	1683	1	496	992
1684	0	1684	1	230	461
1685	0	1685	1	406	813
1686	0	1686	1	355	710
1687	0	1687	1	434	868
1688	0	1688	1	144	288
1689	0	1689	1	220	441
1690	0	1690	1	231	462
1691	0	1691	1	137	274
1692	0	1692	1	304	608
1693	0	1693	1	393	786
1694	0	1694	1	699	1399
1695	0	1695	1	412	1057
1696	0	1696	1	99	199
1697	0	1697	1	58	116
1698	0	1698	1	444	888
1699	0	1699	1	342	684
1700	0	1700	1	343	686
1701	0	1701	1	1100	2200
1702	0	1702	1	357	714
1703	0	1703	1	527	1055
1704	0	1704	1	200	401
1705	0	1705	1	296	593
1706	0	1706	1	312	624
1707	0	1707	1	323	647
1708	0	1708	1	511	1023
1709	0	1709	1	368	736
1710	0	1710	1	328	656
1711	0	1711	1	530	1060
1712	0	1712	1	405	810
1713	0	1713	1	267	534
1714	0	1714	1	265	530
1715	0	1715	1	251	503
1716	0	1716	1	85	171
1717	0	1717	1	342	684
1718	0	1718	1	113	230
1719	0	1719	2	99	510
1720	0	1720	1	551	1102
1721	0	1721	1	129	259
1722	0	1722	1	506	1012
1723	0	1723	1	94	188
1724	0	1724	1	430	861
1725	0	1725	1	132	265
1726	0	1726	1	312	624
1727	0	1727	1	354	708
1728	0	1728	1	244	489
1729	0	1729	1	326	652
1730	0	1730	1	755	1510
1731	0	1731	1	712	1425
1732	0	1732	1	521	1042
1733	0	1733	1	171	343
1734	0	1734	1	225	451
1735	0	1735	1	425	851
1736	0	1736	1	333	667
1737	0	1737	1	262	524
1738	0	1738	1	423	847
1739	0	1739	1	185	371
1740	0	1740	1	699	1399
1741	0	1741	1	180	360
1742	0	1742	1	698	1397
1743	0	1743	1	709	1418
1744	0	1744	1	252	505
1745	0	1745	1	296	592
1746	0	1746	1	183	367
1747	0	1747	1	149	299
1748	0	1748	1	306	613
1749	0	1749	1	844	1689
1750	0	1750	1	362	724
1751	0	1751	1	248	496
1752	0	1752	1	61	123
1753	0	1753	1	364	728
1754	0	1754	1	453	907
1755	0	1755	1	411	823
1756	0	1756	1	240	480
1757	0	1757	1	573	1146
1758	0	1758	1	381	762
1759	0	1759	1	675	1351
1760	0	1760	1	483	967
1761	0	1761	1	890	1781
1762	0	1762	1	321	643
1763	0	1763	1	642	1284
1764	0	1764	1	513	1026
1765	0	1765	1	433	867
1766	0	1766	1	182	365
1767	0	1767	2	203	1070
1768	0	1768	1	665	1330
1769	0	1769	1	328	657
1770	0	1770	1	302	604
1771	0	1771	1	577	1155
1772	0	1772	1	225	451
1773	0	1773	1	338	676
1774	0	1774	1	580	1160
1775	0	1775	1	796	1593
1776	0	1776	1	520	1040
1777	0	1777	1	223	447
1778	0	1778	1	492	985
1779	0	1779	1	109	218
1780	0	1780	1	103	206
1781	0	1781	1	524	1048
1782	0	1782	1	227	455
1783	0	1783	1	693	1387
1784	0	1784	1	151	303
1785	0	1785	1	53	106
1786	0	1786	1	238	476
1787	0	1787	1	71	143
1788	0	1788	1	138	276
1789	0	1789	1	536	1073
1790	0	1790	1	679	1358
1791	0	1791	1	430	861
1792	0	1792	1	702	1405
1793	0	1793	1	668	1336
1794	0	1794	1	290	581
1795	0	1795	1	250	500
1796	0	1796	1	158	317
1797	0	1797	1	198	409
1798	0	1798	1	220	440
1799	0	1799	1	303	607
1800	0	1800	1	407	815
1801	0	1801	1	285	570
1802	0	1802	1	185	371
1803	0	1803	1	374	748
1804	0	1804	1	126	252
1805	0	1805	1	263	526
1806	0	1806	1	534	1069
1807	0	1807	1	516	1033
1808	0	1808	1	281	563
1809	0	1809	1	117	234
1810	0	1810	1	327	655
1811	0	1811	1	484	968
1812	0	1812	1	246	492
1813	0	1813	1	452	904
1814	0	1814	1	402	804
1815	0	1815	1	52	105
1816	0	1816	1	257	515
1817	0	1817	1	86	173
1818	0	1818	1	98	197
1819	0	1819	1	180	361
1820	0	1820	1	482	964
1821	0	1821	1	262	524
1822	0	1822	1	431	863
1823	0	1823	1	340	681
1824	0	1824	1	346	700
1825	0	1825	1	1010	2021
1826	0	1826	1	610	1221
1827	0	1827	1	455	911
1828	0	1828	1	398	796
1829	0	1829	1	155	310
1830	0	1830	1	347	694
1831	0	1831	1	365	730
1832	0	1832	1	117	234
1833	0	1833	1	821	1642
1834	0	1834	1	481	962
1835	0	1835	1	288	577
1836	0	1836	1	564	1128
1837	0	1837	1	205	411
1838	0	1838	1	226	452
1839	0	1839	1	125	250
1840	0	1840	1	242	485
1841	0	1841	1	415	831
1842	0	1842	1	206	413
1843	0	1843	1	126	252
1844	0	1844	1	125	251
1845	0	1845	1	824	1649
1846	0	1846	1	326	652
1847	0	1847	1	255	510
1848	0	1848	1	219	439
1849	0	1849	1	548	1097
1850	0	1850	1	679	1359
1851	0	1851	1	456	913
1852	0	1852	1	183	367
1853	0	1853	1	167	334
1854	0	1854	1	323	646
1855	0	1855	1	240	480
1856	0	1856	1	69	139
1857	0	1857	1	389	779
1858	0	1858	1	498	996
